seed,replication,N,L,counts,releases,arrival_rate,h_F,h_S,threshold,max_platoon_size,method,partition,number_of_platoons,ordering_variable_count,vehicle_level_ordering_variable_count,formation_time_ms,formation_repetitions,model_build_time_s,solve_time_s,end_to_end_time_s,status,objective,actual_optimality_gap,actual_gap_reference,terminal_mip_gap,node_count,partition_specific_upper_bound,scaled_partition_specific_upper_bound,rule_level_upper_bound,scaled_rule_level_upper_bound,np_pp_chp_delay_order_holds,matching_chp_objective
9807421015536704312,1,12,4,"[3, 3, 3, 3]","[[4, 8, 11], [2, 3, 3], [3, 5, 9], [10, 15, 16]]",0.4,1,2,2,3,PP,"[[1, 1, 1], [3], [2, 1], [1, 2]]",8,23,54,0.0043165,20,0.004868047311902046,0.010720968246459961,0.015651033079794884,OPTIMAL,2.0,0.0,np_gurobi_optimal,0.0,46.0,0.75,9,6.0,72,True,2.0
9807421015536704312,1,12,4,"[3, 3, 3, 3]","[[4, 8, 11], [2, 3, 3], [3, 5, 9], [10, 15, 16]]",0.4,1,2,3,,CHP,"[[1, 2], [3], [2, 1], [1, 2]]",7,18,54,0.004076,20,0.004567242227494717,0.008838176727294922,0.013466421115840435,OPTIMAL,2.0,0.0,np_gurobi_optimal,0.0,14.0,2.25,27,18.333333333333332,220,,
9807421015536704312,1,12,4,"[3, 3, 3, 3]","[[4, 8, 11], [2, 3, 3], [3, 5, 9], [10, 15, 16]]",0.4,1,2,3,2,PP,"[[1, 2], [2, 1], [2, 1], [1, 2]]",8,24,54,0.0012715,20,0.003457034006714821,0.00999593734741211,0.013497988006779194,OPTIMAL,2.0,0.0,np_gurobi_optimal,0.0,40.0,2.25,27,10.0,120,True,2.0
9807421015536704312,1,12,4,"[3, 3, 3, 3]","[[4, 8, 11], [2, 3, 3], [3, 5, 9], [10, 15, 16]]",0.4,1,2,3,3,PP,"[[1, 2], [3], [2, 1], [1, 2]]",7,18,54,0.003801,20,0.00504233967512846,0.009057998657226562,0.014164861564219951,OPTIMAL,2.0,0.0,np_gurobi_optimal,0.0,14.0,2.25,27,13.333333333333334,160,True,2.0
7561945095186169731,2,12,4,"[3, 3, 3, 3]","[[3, 6, 15], [5, 7, 14], [0, 0, 0], [6, 7, 13]]",0.4,1,2,,1,NP,"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]",12,54,54,0.0009565,20,0.004264503717422485,0.028985023498535156,0.03329936883789921,OPTIMAL,1.75,0.0,np_gurobi_optimal,0.0,44.0,0.0,0,0.0,0,,
7561945095186169731,2,12,4,"[3, 3, 3, 3]","[[3, 6, 15], [5, 7, 14], [0, 0, 0], [6, 7, 13]]",0.4,1,2,2,,CHP,"[[1, 1, 1], [2, 1], [3], [2, 1]]",8,23,54,0.0034405,20,0.0038654617965221405,0.010364055633544922,0.014276291438141346,OPTIMAL,1.75,0.0,np_gurobi_optimal,0.0,14.0,0.75,9,8.25,99,,
7561945095186169731,2,12,4,"[3, 3, 3, 3]","[[3, 6, 15], [5, 7, 14], [0, 0, 0], [6, 7, 13]]",0.4,1,2,2,2,PP,"[[1, 1, 1], [2, 1], [2, 1], [2, 1]]",9,30,54,0.004517,20,0.004791680723428726,0.006834983825683594,0.011687662537972451,OPTIMAL,1.75,0.0,np_gurobi_optimal,0.0,12.0,0.75,9,4.5,54,True,1.75
7561945095186169731,2,12,4,"[3, 3, 3, 3]","[[3, 6, 15], [5, 7, 14], [0, 0, 0], [6, 7, 13]]",0.4,1,2,2,3,PP,"[[1, 1, 1], [2, 1], [3], [2, 1]]",8,23,54,0.0012865,20,0.004255971871316433,0.010610818862915039,0.014925451361440658,OPTIMAL,1.75,0.0,np_gurobi_optimal,0.0,14.0,0.75,9,6.0,72,True,1.75
7561945095186169731,2,12,4,"[3, 3, 3, 3]","[[3, 6, 15], [5, 7, 14], [0, 0, 0], [6, 7, 13]]",0.4,1,2,3,,CHP,"[[2, 1], [2, 1], [3], [2, 1]]",7,18,54,0.003585,20,0.004894946701824665,0.004257917404174805,0.009213472124598027,OPTIMAL,1.8333333333333333,0.08333333333333326,np_gurobi_optimal,0.0,5.0,2.4166666666666665,29,18.333333333333332,220,,
7561945095186169731,2,12,4,"[3, 3, 3, 3]","[[3, 6, 15], [5, 7, 14], [0, 0, 0], [6, 7, 13]]",0.4,1,2,3,2,PP,"[[2, 1], [2, 1], [2, 1], [2, 1]]",8,24,54,0.0031845,20,0.004357646219432354,0.00632786750793457,0.010732429410180568,OPTIMAL,1.8333333333333333,0.08333333333333326,np_gurobi_optimal,0.0,1.0,2.4166666666666665,29,10.0,120,True,1.8333333333333333
7561945095186169731,2,12,4,"[3, 3, 3, 3]","[[3, 6, 15], [5, 7, 14], [0, 0, 0], [6, 7, 13]]",0.4,1,2,3,3,PP,"[[2, 1], [2, 1], [3], [2, 1]]",7,18,54,0.0037305,20,0.004237503744661808,0.0040149688720703125,0.008299758279579163,OPTIMAL,1.8333333333333333,0.08333333333333326,np_gurobi_optimal,0.0,5.0,2.4166666666666665,29,13.333333333333334,160,True,1.8333333333333333
16777210500540875060,0,12,4,"[3, 3, 3, 3]","[[3, 4, 5], [6, 7, 8], [1, 5, 6], [3, 3, 6]]",0.7,1,2,,1,NP,"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]",12,54,54,0.0009965,20,0.003934667445719242,0.16349196434020996,0.1674722228047695,OPTIMAL,3.9166666666666665,0.0,np_gurobi_optimal,0.0,1327.0,0.0,0,0.0,0,,
16777210500540875060,0,12,4,"[3, 3, 3, 3]","[[3, 4, 5], [6, 7, 8], [1, 5, 6], [3, 3, 6]]",0.7,1,2,2,,CHP,"[[3], [3], [1, 2], [2, 1]]",6,13,54,0.0035405,20,0.004022128880023956,0.011207818984985352,0.015276582523181915,OPTIMAL,3.9166666666666665,0.0,np_gurobi_optimal,0.0,40.0,0.0,0,8.25,99,,
16777210500540875060,0,12,4,"[3, 3, 3, 3]","[[3, 4, 5], [6, 7, 8], [1, 5, 6], [3, 3, 6]]",0.7,1,2,2,2,PP,"[[2, 1], [2, 1], [1, 2], [2, 1]]",8,24,54,0.0037205,20,0.003929499536752701,0.022037982940673828,0.026015572116203783,OPTIMAL,3.9166666666666665,0.0,np_gurobi_optimal,0.0,110.0,0.0,0,4.5,54,True,3.9166666666666665
16777210500540875060,0,12,4,"[3, 3, 3, 3]","[[3, 4, 5], [6, 7, 8], [1, 5, 6], [3, 3, 6]]",0.7,1,2,2,3,PP,"[[3], [3], [1, 2], [2, 1]]",6,13,54,0.0042115,20,0.00472080335021019,0.011538028717041016,0.016327149294029713,OPTIMAL,3.9166666666666665,0.0,np_gurobi_optimal,0.0,40.0,0.0,0,6.0,72,True,3.9166666666666665
16777210500540875060,0,12,4,"[3, 3, 3, 3]","[[3, 4, 5], [6, 7, 8], [1, 5, 6], [3, 3, 6]]",0.7,1,2,3,,CHP,"[[3], [3], [1, 2], [3]]",5,9,54,0.003605,20,0.004488633945584297,0.006927967071533203,0.011477295159618855,OPTIMAL,3.9166666666666665,0.0,np_gurobi_optimal,0.0,17.0,1.5,18,18.333333333333332,220,,
16777210500540875060,0,12,4,"[3, 3, 3, 3]","[[3, 4, 5], [6, 7, 8], [1, 5, 6], [3, 3, 6]]",0.7,1,2,3,2,PP,"[[2, 1], [2, 1], [1, 2], [2, 1]]",8,24,54,0.0031045,20,0.003531205467879772,0.022001028060913086,0.02557805407000017,OPTIMAL,3.9166666666666665,0.0,np_gurobi_optimal,0.0,110.0,0.0,0,10.0,120,True,3.9166666666666665
16777210500540875060,0,12,4,"[3, 3, 3, 3]","[[3, 4, 5], [6, 7, 8], [1, 5, 6], [3, 3, 6]]",0.7,1,2,3,3,PP,"[[3], [3], [1, 2], [3]]",5,9,54,0.0036355,20,0.0046975985169410706,0.007173776626586914,0.011931521434710502,OPTIMAL,3.9166666666666665,0.0,np_gurobi_optimal,0.0,17.0,1.5,18,13.333333333333334,160,True,3.9166666666666665
1203434733780121643,1,12,4,"[3, 3, 3, 3]","[[5, 6, 7], [4, 8, 9], [2, 3, 4], [0, 3, 5]]",0.7,1,2,,1,NP,"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]",12,54,54,0.00289,20,0.004920756444334984,0.14154791831970215,0.14652153022016526,OPTIMAL,3.0,0.0,np_gurobi_optimal,0.0,1145.0,0.0,0,0.0,0,,
1203434733780121643,1,12,4,"[3, 3, 3, 3]","[[5, 6, 7], [4, 8, 9], [2, 3, 4], [0, 3, 5]]",0.7,1,2,2,,CHP,"[[3], [1, 2], [3], [1, 2]]",6,13,54,0.001177,20,0.00325666181743145,0.010946035385131836,0.01424808781047058,OPTIMAL,3.0,0.0,np_gurobi_optimal,0.0,26.0,0.6666666666666666,8,8.25,99,,
1203434733780121643,1,12,4,"[3, 3, 3, 3]","[[5, 6, 7], [4, 8, 9], [2, 3, 4], [0, 3, 5]]",0.7,1,2,2,2,PP,"[[2, 1], [1, 2], [2, 1], [1, 2]]",8,24,54,0.0041365,20,0.004834195598959923,0.020025968551635742,0.024921132748066427,OPTIMAL,3.0,0.0,np_gurobi_optimal,0.0,68.0,0.6666666666666666,8,4.5,54,True,3.0
1203434733780121643,1,12,4,"[3, 3, 3, 3]","[[5, 6, 7], [4, 8, 9], [2, 3, 4], [0, 3, 5]]",0.7,1,2,2,3,PP,"[[3], [1, 2], [3], [1, 2]]",6,13,54,0.0041465,20,0.004777338355779648,0.011240005493164062,0.01607828798747921,OPTIMAL,3.0,0.0,np_gurobi_optimal,0.0,26.0,0.6666666666666666,8,6.0,72,True,3.0
1203434733780121643,1,12,4,"[3, 3, 3, 3]","[[5, 6, 7], [4, 8, 9], [2, 3, 4], [0, 3, 5]]",0.7,1,2,3,,CHP,"[[3], [1, 2], [3], [3]]",5,9,54,0.004247,20,0.004440260119736195,0.013738870620727539,0.018241107632896422,OPTIMAL,4.333333333333333,1.333333333333333,np_gurobi_optimal,0.0,36.0,2.3333333333333335,28,18.333333333333332,220,,
1203434733780121643,1,12,4,"[3, 3, 3, 3]","[[5, 6, 7], [4, 8, 9], [2, 3, 4], [0, 3, 5]]",0.7,1,2,3,2,PP,"[[2, 1], [1, 2], [2, 1], [2, 1]]",8,24,54,0.004417,20,0.00471879169344902,0.04001903533935547,0.04479778252321911,OPTIMAL,4.333333333333333,1.333333333333333,np_gurobi_optimal,0.0,347.0,1.6666666666666667,20,10.0,120,True,4.333333333333333
1203434733780121643,1,12,4,"[3, 3, 3, 3]","[[5, 6, 7], [4, 8, 9], [2, 3, 4], [0, 3, 5]]",0.7,1,2,3,3,PP,"[[3], [1, 2], [3], [3]]",5,9,54,0.0041865,20,0.004797250032424927,0.014020919799804688,0.018879892509566783,OPTIMAL,4.333333333333333,1.333333333333333,np_gurobi_optimal,0.0,36.0,2.3333333333333335,28,13.333333333333334,160,True,4.333333333333333
9224701139066889931,2,12,4,"[3, 3, 3, 3]","[[1, 5, 6], [2, 6, 6], [2, 2, 2], [0, 1, 1]]",0.7,1,2,,1,NP,"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]",12,54,54,0.0032,20,0.005308403633534908,0.29309797286987305,0.2984666917229414,OPTIMAL,4.166666666666667,0.0,np_gurobi_optimal,0.0,2457.0,0.0,0,0.0,0,,
9224701139066889931,2,12,4,"[3, 3, 3, 3]","[[1, 5, 6], [2, 6, 6], [2, 2, 2], [0, 1, 1]]",0.7,1,2,2,,CHP,"[[1, 2], [1, 2], [3], [3]]",6,13,54,0.004036,20,0.0047566089779138565,0.016701221466064453,0.02151780912839031,OPTIMAL,4.166666666666667,0.0,np_gurobi_optimal,0.0,58.0,0.0,0,8.25,99,,
9224701139066889931,2,12,4,"[3, 3, 3, 3]","[[1, 5, 6], [2, 6, 6], [2, 2, 2], [0, 1, 1]]",0.7,1,2,2,2,PP,"[[1, 2], [1, 2], [2, 1], [2, 1]]",8,24,54,0.004046,20,0.004985123872756958,0.037930965423583984,0.04297782048529005,OPTIMAL,4.166666666666667,0.0,np_gurobi_optimal,0.0,270.0,0.0,0,4.5,54,True,4.166666666666667
9224701139066889931,2,12,4,"[3, 3, 3, 3]","[[1, 5, 6], [2, 6, 6], [2, 2, 2], [0, 1, 1]]",0.7,1,2,2,3,PP,"[[1, 2], [1, 2], [3], [3]]",6,13,54,0.003816,20,0.004004362039268017,0.016629934310913086,0.020682095921412468,OPTIMAL,4.166666666666667,0.0,np_gurobi_optimal,0.0,58.0,0.0,0,6.0,72,True,4.166666666666667
9224701139066889931,2,12,4,"[3, 3, 3, 3]","[[1, 5, 6], [2, 6, 6], [2, 2, 2], [0, 1, 1]]",0.7,1,2,3,,CHP,"[[1, 2], [1, 2], [3], [3]]",6,13,54,0.0037205,20,0.004139547236263752,0.016325950622558594,0.020513396576471804,OPTIMAL,4.166666666666667,0.0,np_gurobi_optimal,0.0,58.0,0.0,0,18.333333333333332,220,,
9224701139066889931,2,12,4,"[3, 3, 3, 3]","[[1, 5, 6], [2, 6, 6], [2, 2, 2], [0, 1, 1]]",0.7,1,2,3,2,PP,"[[1, 2], [1, 2], [2, 1], [2, 1]]",8,24,54,0.0038555,20,0.0038282154127955437,0.0372469425201416,0.04112317768074798,OPTIMAL,4.166666666666667,0.0,np_gurobi_optimal,0.0,270.0,0.0,0,10.0,120,True,4.166666666666667
9224701139066889931,2,12,4,"[3, 3, 3, 3]","[[1, 5, 6], [2, 6, 6], [2, 2, 2], [0, 1, 1]]",0.7,1,2,3,3,PP,"[[1, 2], [1, 2], [3], [3]]",6,13,54,0.003756,20,0.004290393553674221,0.016681909561157227,0.02102014699419117,OPTIMAL,4.166666666666667,0.0,np_gurobi_optimal,0.0,58.0,0.0,0,13.333333333333334,160,True,4.166666666666667
12083534766830397584,0,12,4,"[3, 3, 3, 3]","[[1, 2, 3], [0, 1, 1], [5, 7, 7], [1, 4, 4]]",1.0,1,2,,1,NP,"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]",12,54,54,0.0028945,20,0.005339299328625202,0.254925012588501,0.2603258741513915,OPTIMAL,4.0,0.0,np_gurobi_optimal,0.0,2156.0,0.0,0,0.0,0,,
12083534766830397584,0,12,4,"[3, 3, 3, 3]","[[1, 2, 3], [0, 1, 1], [5, 7, 7], [1, 4, 4]]",1.0,1,2,2,,CHP,"[[3], [3], [3], [1, 2]]",5,9,54,0.00344,20,0.004029500298202038,0.010822772979736328,0.014899693123879433,OPTIMAL,4.0,0.0,np_gurobi_optimal,0.0,37.0,0.75,9,8.25,99,,
12083534766830397584,0,12,4,"[3, 3, 3, 3]","[[1, 2, 3], [0, 1, 1], [5, 7, 7], [1, 4, 4]]",1.0,1,2,2,2,PP,"[[2, 1], [2, 1], [2, 1], [1, 2]]",8,24,54,0.0037255,20,0.004123280756175518,0.03326106071472168,0.037436495744777205,OPTIMAL,4.0,0.0,np_gurobi_optimal,0.0,266.0,0.75,9,4.5,54,True,4.0
12083534766830397584,0,12,4,"[3, 3, 3, 3]","[[1, 2, 3], [0, 1, 1], [5, 7, 7], [1, 4, 4]]",1.0,1,2,2,3,PP,"[[3], [3], [3], [1, 2]]",5,9,54,0.0041415,20,0.004295282065868378,0.010977029800415039,0.015332537611726762,OPTIMAL,4.0,0.0,np_gurobi_optimal,0.0,37.0,0.75,9,6.0,72,True,4.0
12083534766830397584,0,12,4,"[3, 3, 3, 3]","[[1, 2, 3], [0, 1, 1], [5, 7, 7], [1, 4, 4]]",1.0,1,2,3,,CHP,"[[3], [3], [3], [3]]",4,6,54,0.004046,20,0.004358537495136261,0.005551815032958984,0.00996964737718916,OPTIMAL,4.0,0.0,np_gurobi_optimal,0.0,13.0,2.4166666666666665,29,18.333333333333332,220,,
12083534766830397584,0,12,4,"[3, 3, 3, 3]","[[1, 2, 3], [0, 1, 1], [5, 7, 7], [1, 4, 4]]",1.0,1,2,3,2,PP,"[[2, 1], [2, 1], [2, 1], [2, 1]]",8,24,54,0.001297,20,0.004232737235724926,0.02582406997680664,0.03011473700697136,OPTIMAL,4.0,0.0,np_gurobi_optimal,0.0,135.0,2.4166666666666665,29,10.0,120,True,4.0
12083534766830397584,0,12,4,"[3, 3, 3, 3]","[[1, 2, 3], [0, 1, 1], [5, 7, 7], [1, 4, 4]]",1.0,1,2,3,3,PP,"[[3], [3], [3], [3]]",4,6,54,0.0036,20,0.0038440097123384476,0.005255937576293945,0.009146196274614334,OPTIMAL,4.0,0.0,np_gurobi_optimal,0.0,13.0,2.4166666666666665,29,13.333333333333334,160,True,4.0
9869143176115900355,1,12,4,"[3, 3, 3, 3]","[[3, 6, 6], [1, 2, 2], [1, 1, 2], [3, 4, 4]]",1.0,1,2,,1,NP,"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]",12,54,54,0.0024335,20,0.004992464557290077,0.3928511142730713,0.39789097192765094,OPTIMAL,5.083333333333333,0.0,np_gurobi_optimal,0.0,4812.0,0.0,0,0.0,0,,
9869143176115900355,1,12,4,"[3, 3, 3, 3]","[[3, 6, 6], [1, 2, 2], [1, 1, 2], [3, 4, 4]]",1.0,1,2,2,,CHP,"[[1, 2], [3], [3], [3]]",5,9,54,0.003726,20,0.004729527980089188,0.011333942413330078,0.016123197751153468,OPTIMAL,5.083333333333333,0.0,np_gurobi_optimal,0.0,30.0,0.0,0,8.25,99,,
9869143176115900355,1,12,4,"[3, 3, 3, 3]","[[3, 6, 6], [1, 2, 2], [1, 1, 2], [3, 4, 4]]",1.0,1,2,2,2,PP,"[[1, 2], [2, 1], [2, 1], [2, 1]]",8,24,54,0.004242,20,0.005178776569664478,0.04282212257385254,0.04806089942605925,OPTIMAL,5.083333333333333,0.0,np_gurobi_optimal,0.0,319.0,0.0,0,4.5,54,True,5.083333333333333
9869143176115900355,1,12,4,"[3, 3, 3, 3]","[[3, 6, 6], [1, 2, 2], [1, 1, 2], [3, 4, 4]]",1.0,1,2,2,3,PP,"[[1, 2], [3], [3], [3]]",5,9,54,0.0038005,20,0.004629035480320454,0.011250019073486328,0.015939774695599557,OPTIMAL,5.083333333333333,0.0,np_gurobi_optimal,0.0,30.0,0.0,0,6.0,72,True,5.083333333333333
9869143176115900355,1,12,4,"[3, 3, 3, 3]","[[3, 6, 6], [1, 2, 2], [1, 1, 2], [3, 4, 4]]",1.0,1,2,3,,CHP,"[[3], [3], [3], [3]]",4,6,54,0.003911,20,0.004644689150154591,0.006047964096069336,0.0107523355672822,OPTIMAL,5.083333333333333,0.0,np_gurobi_optimal,0.0,26.0,1.6666666666666667,20,18.333333333333332,220,,
9869143176115900355,1,12,4,"[3, 3, 3, 3]","[[3, 6, 6], [1, 2, 2], [1, 1, 2], [3, 4, 4]]",1.0,1,2,3,2,PP,"[[2, 1], [2, 1], [2, 1], [2, 1]]",8,24,54,0.004266,20,0.00484353955835104,0.02710413932800293,0.0320091634826932,OPTIMAL,5.083333333333333,0.0,np_gurobi_optimal,0.0,193.0,1.6666666666666667,20,10.0,120,True,5.083333333333333
9869143176115900355,1,12,4,"[3, 3, 3, 3]","[[3, 6, 6], [1, 2, 2], [1, 1, 2], [3, 4, 4]]",1.0,1,2,3,3,PP,"[[3], [3], [3], [3]]",4,6,54,0.003961,20,0.0041908035054802895,0.006384849548339844,0.010636940683578015,OPTIMAL,5.083333333333333,0.0,np_gurobi_optimal,0.0,26.0,1.6666666666666667,20,13.333333333333334,160,True,5.083333333333333
7451244375658006969,2,12,4,"[3, 3, 3, 3]","[[2, 2, 2], [4, 4, 5], [2, 3, 3], [6, 6, 7]]",1.0,1,2,,1,NP,"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]",12,54,54,0.003305,20,0.005274160765111446,0.3868439197540283,0.3921813440664935,OPTIMAL,5.166666666666667,0.0,np_gurobi_optimal,0.0,3853.0,0.0,0,0.0,0,,
7451244375658006969,2,12,4,"[3, 3, 3, 3]","[[2, 2, 2], [4, 4, 5], [2, 3, 3], [6, 6, 7]]",1.0,1,2,2,,CHP,"[[3], [3], [3], [3]]",4,6,54,0.003951,20,0.004381190985441208,0.0010018348693847656,0.0054432315323004726,OPTIMAL,5.166666666666667,0.0,np_gurobi_optimal,0.0,1.0,0.0,0,8.25,99,,
7451244375658006969,2,12,4,"[3, 3, 3, 3]","[[2, 2, 2], [4, 4, 5], [2, 3, 3], [6, 6, 7]]",1.0,1,2,2,2,PP,"[[2, 1], [2, 1], [2, 1], [2, 1]]",8,24,54,0.003946,20,0.004845071583986282,0.044760942459106445,0.04966721030439949,OPTIMAL,5.166666666666667,0.0,np_gurobi_optimal,0.0,198.0,0.0,0,4.5,54,True,5.166666666666667
7451244375658006969,2,12,4,"[3, 3, 3, 3]","[[2, 2, 2], [4, 4, 5], [2, 3, 3], [6, 6, 7]]",1.0,1,2,2,3,PP,"[[3], [3], [3], [3]]",4,6,54,0.003756,20,0.0037336423993110657,0.0007779598236083984,0.0045585995300588605,OPTIMAL,5.166666666666667,0.0,np_gurobi_optimal,0.0,1.0,0.0,0,6.0,72,True,5.166666666666667
7451244375658006969,2,12,4,"[3, 3, 3, 3]","[[2, 2, 2], [4, 4, 5], [2, 3, 3], [6, 6, 7]]",1.0,1,2,3,,CHP,"[[3], [3], [3], [3]]",4,6,54,0.0029895,20,0.003719329833984375,0.0007729530334472656,0.004538353487088203,OPTIMAL,5.166666666666667,0.0,np_gurobi_optimal,0.0,1.0,0.0,0,18.333333333333332,220,,
7451244375658006969,2,12,4,"[3, 3, 3, 3]","[[2, 2, 2], [4, 4, 5], [2, 3, 3], [6, 6, 7]]",1.0,1,2,3,2,PP,"[[2, 1], [2, 1], [2, 1], [2, 1]]",8,24,54,0.003175,20,0.004259176552295685,0.04419112205505371,0.04849796288673878,OPTIMAL,5.166666666666667,0.0,np_gurobi_optimal,0.0,198.0,0.0,0,10.0,120,True,5.166666666666667
7451244375658006969,2,12,4,"[3, 3, 3, 3]","[[2, 2, 2], [4, 4, 5], [2, 3, 3], [6, 6, 7]]",1.0,1,2,3,3,PP,"[[3], [3], [3], [3]]",4,6,54,0.0036405,20,0.0037369681522250175,0.0007731914520263672,0.00455685142158556,OPTIMAL,5.166666666666667,0.0,np_gurobi_optimal,0.0,1.0,0.0,0,13.333333333333334,160,True,5.166666666666667
3627729236815471523,0,16,4,"[4, 4, 4, 4]","[[6, 12, 14, 16], [2, 6, 6, 10], [3, 10, 10, 11], [3, 4, 10, 15]]",0.4,1,2,,1,NP,"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",16,96,96,0.001042,20,0.004776148125529289,5.0000481605529785,5.004876128247921,TIME_LIMIT,4.0,,,0.33947804284020566,13474.0,0.0,0,0.0,0,,
3627729236815471523,0,16,4,"[4, 4, 4, 4]","[[6, 12, 14, 16], [2, 6, 6, 10], [3, 10, 10, 11], [3, 4, 10, 15]]",0.4,1,2,2,,CHP,"[[1, 3], [1, 2, 1], [1, 3], [2, 1, 1]]",10,37,96,0.003961,20,0.005224364809691906,0.10661697387695312,0.11189227373466348,OPTIMAL,4.0,,,0.0,1208.0,1.4375,23,12.1875,195,,
3627729236815471523,0,16,4,"[4, 4, 4, 4]","[[6, 12, 14, 16], [2, 6, 6, 10], [3, 10, 10, 11], [3, 4, 10, 15]]",0.4,1,2,2,2,PP,"[[1, 2, 1], [1, 2, 1], [1, 2, 1], [2, 1, 1]]",12,54,96,0.001447,20,0.005099005997180939,0.38800787925720215,0.3931539279449911,OPTIMAL,4.0,,,0.0,4460.0,0.75,12,6.5,104,,4.0
3627729236815471523,0,16,4,"[4, 4, 4, 4]","[[6, 12, 14, 16], [2, 6, 6, 10], [3, 10, 10, 11], [3, 4, 10, 15]]",0.4,1,2,2,3,PP,"[[1, 3], [1, 2, 1], [1, 3], [2, 1, 1]]",10,37,96,0.004081,20,0.004377976059913635,0.10666394233703613,0.11109586054494953,OPTIMAL,4.0,,,0.0,1208.0,1.4375,23,8.125,130,,4.0
3627729236815471523,0,16,4,"[4, 4, 4, 4]","[[6, 12, 14, 16], [2, 6, 6, 10], [3, 10, 10, 11], [3, 4, 10, 15]]",0.4,1,2,3,,CHP,"[[1, 3], [1, 2, 1], [1, 3], [2, 1, 1]]",10,37,96,0.003941,20,0.0044771162793040276,0.10802412033081055,0.11254851577480172,OPTIMAL,4.0,,,0.0,1208.0,1.4375,23,26.25,420,,
3627729236815471523,0,16,4,"[4, 4, 4, 4]","[[6, 12, 14, 16], [2, 6, 6, 10], [3, 10, 10, 11], [3, 4, 10, 15]]",0.4,1,2,3,2,PP,"[[1, 2, 1], [1, 2, 1], [1, 2, 1], [2, 1, 1]]",12,54,96,0.004277,20,0.004789167083799839,0.38570308685302734,0.39054057225005817,OPTIMAL,4.0,,,0.0,4460.0,0.75,12,14.0,224,,4.0
3627729236815471523,0,16,4,"[4, 4, 4, 4]","[[6, 12, 14, 16], [2, 6, 6, 10], [3, 10, 10, 11], [3, 4, 10, 15]]",0.4,1,2,3,3,PP,"[[1, 3], [1, 2, 1], [1, 3], [2, 1, 1]]",10,37,96,0.001397,20,0.0038634994998574257,0.10631585121154785,0.11022511498753738,OPTIMAL,4.0,,,0.0,1208.0,1.4375,23,17.5,280,,4.0
889291899920662800,1,16,4,"[4, 4, 4, 4]","[[6, 10, 13, 19], [5, 6, 8, 10], [4, 6, 10, 12], [3, 4, 7, 7]]",0.4,1,2,,1,NP,"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",16,96,96,0.0030895,20,0.005569816567003727,5.000072956085205,5.005697059748103,TIME_LIMIT,4.75,,,0.42051920368781326,12958.0,0.0,0,0.0,0,,
889291899920662800,1,16,4,"[4, 4, 4, 4]","[[6, 10, 13, 19], [5, 6, 8, 10], [4, 6, 10, 12], [3, 4, 7, 7]]",0.4,1,2,2,,CHP,"[[1, 1, 1, 1], [4], [2, 2], [2, 2]]",9,28,96,0.003926,20,0.0044247666373848915,0.0432281494140625,0.04770113854706383,OPTIMAL,5.0,,,0.0,349.0,2.9375,47,12.1875,195,,
889291899920662800,1,16,4,"[4, 4, 4, 4]","[[6, 10, 13, 19], [5, 6, 8, 10], [4, 6, 10, 12], [3, 4, 7, 7]]",0.4,1,2,2,2,PP,"[[1, 1, 1, 1], [2, 2], [2, 2], [2, 2]]",10,36,96,0.003801,20,0.004431998357176781,0.11011219024658203,0.11459581115532017,OPTIMAL,5.0,,,0.0,1211.0,2.1875,35,6.5,104,,5.0
889291899920662800,1,16,4,"[4, 4, 4, 4]","[[6, 10, 13, 19], [5, 6, 8, 10], [4, 6, 10, 12], [3, 4, 7, 7]]",0.4,1,2,2,3,PP,"[[1, 1, 1, 1], [3, 1], [2, 2], [2, 2]]",10,36,96,0.0035605,20,0.0040144771337509155,0.10058212280273438,0.10464423993394184,OPTIMAL,4.75,,,0.0,762.0,2.25,36,8.125,130,,5.0
889291899920662800,1,16,4,"[4, 4, 4, 4]","[[6, 10, 13, 19], [5, 6, 8, 10], [4, 6, 10, 12], [3, 4, 7, 7]]",0.4,1,2,3,,CHP,"[[1, 2, 1], [4], [2, 2], [4]]",7,17,96,0.004317,20,0.004874587059020996,0.020254135131835938,0.025190299696712017,OPTIMAL,5.625,,,0.0,116.0,6.1875,99,26.25,420,,
889291899920662800,1,16,4,"[4, 4, 4, 4]","[[6, 10, 13, 19], [5, 6, 8, 10], [4, 6, 10, 12], [3, 4, 7, 7]]",0.4,1,2,3,2,PP,"[[1, 2, 1], [2, 2], [2, 2], [2, 2]]",9,30,96,0.0041215,20,0.004584148526191711,0.07378792762756348,0.07843332963709497,OPTIMAL,5.0,,,0.0,619.0,3.8125,61,14.0,224,,5.625
