seed,replication,N,L,counts,releases,arrival_rate,h_F,h_S,threshold,max_platoon_size,method,partition,number_of_platoons,ordering_variable_count,vehicle_level_ordering_variable_count,formation_time_ms,formation_repetitions,model_build_time_s,solve_time_s,end_to_end_time_s,status,objective,actual_optimality_gap,actual_gap_reference,terminal_mip_gap,node_count,partition_specific_upper_bound,scaled_partition_specific_upper_bound,rule_level_upper_bound,scaled_rule_level_upper_bound,np_pp_chp_delay_order_holds
4093044367343088416,1,16,4,"[4, 4, 4, 4]","[[1, 3, 4, 7], [4, 6, 6, 8], [4, 5, 5, 6], [5, 5, 6, 9]]",0.7,1,2,3,3,PP,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,24,96,0.0013875,20,0.003497323952615261,0.035978078842163086,0.03952034825159311,OPTIMAL,5.9375,,,0.0,220.0,1.625,26,17.5,280,
8198348605161259877,2,16,4,"[4, 4, 4, 4]","[[0, 2, 3, 5], [1, 1, 2, 2], [1, 2, 2, 2], [3, 3, 3, 5]]",0.7,1,2,,1,NP,"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",16,96,96,0.0030445,20,0.005308791995048523,5.00006103515625,5.005424796610123,TIME_LIMIT,7.4375,,,0.26766868890375956,16476.0,0.0,0,0.0,0,
8198348605161259877,2,16,4,"[4, 4, 4, 4]","[[0, 2, 3, 5], [1, 1, 2, 2], [1, 2, 2, 2], [3, 3, 3, 5]]",0.7,1,2,3,,CHP,"[[4], [4], [4], [4]]",4,6,96,0.0037455,20,0.004432506859302521,0.006868124008178711,0.011354495491834163,OPTIMAL,7.6875,,,0.0,28.0,2.1875,35,26.25,420,
8198348605161259877,2,16,4,"[4, 4, 4, 4]","[[0, 2, 3, 5], [1, 1, 2, 2], [1, 2, 2, 2], [3, 3, 3, 5]]",0.7,1,2,3,3,PP,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,24,96,0.003731,20,0.00401145126670599,0.04742121696472168,0.05148437538253641,OPTIMAL,7.6875,,,0.0,428.0,0.8125,13,17.5,280,
9988363950158873202,0,16,4,"[4, 4, 4, 4]","[[1, 2, 3, 4], [1, 3, 5, 5], [2, 3, 3, 4], [1, 3, 4, 7]]",1.0,1,2,,1,NP,"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",16,96,96,0.00302,20,0.005458075553178787,5.000071048736572,5.005582679715295,TIME_LIMIT,6.8125,,,0.4449541284403611,14700.0,0.0,0,0.0,0,
9988363950158873202,0,16,4,"[4, 4, 4, 4]","[[1, 2, 3, 4], [1, 3, 5, 5], [2, 3, 3, 4], [1, 3, 4, 7]]",1.0,1,2,3,,CHP,"[[4], [4], [4], [4]]",4,6,96,0.0014325,20,0.004162218421697617,0.007268190383911133,0.011481688483769894,OPTIMAL,6.8125,,,0.0,24.0,3.875,62,26.25,420,
9988363950158873202,0,16,4,"[4, 4, 4, 4]","[[1, 2, 3, 4], [1, 3, 5, 5], [2, 3, 3, 4], [1, 3, 4, 7]]",1.0,1,2,3,3,PP,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,24,96,0.0042415,20,0.004267878830432892,0.04398202896118164,0.04830429914961243,OPTIMAL,6.8125,,,0.0,250.0,2.375,38,17.5,280,
5161306654850739048,1,16,4,"[4, 4, 4, 4]","[[3, 4, 5, 5], [0, 1, 4, 6], [1, 4, 6, 7], [1, 2, 2, 3]]",1.0,1,2,,1,NP,"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",16,96,96,0.00302,20,0.0057204728946089745,5.000054121017456,5.005834921915372,TIME_LIMIT,6.25,,,0.42000000000001136,11928.0,0.0,0,0.0,0,
5161306654850739048,1,16,4,"[4, 4, 4, 4]","[[3, 4, 5, 5], [0, 1, 4, 6], [1, 4, 6, 7], [1, 2, 2, 3]]",1.0,1,2,3,,CHP,"[[4], [4], [4], [4]]",4,6,96,0.0037805,20,0.004340057261288166,0.007277011871337891,0.011667903774385929,OPTIMAL,6.625,,,0.0,22.0,4.8125,77,26.25,420,
5161306654850739048,1,16,4,"[4, 4, 4, 4]","[[3, 4, 5, 5], [0, 1, 4, 6], [1, 4, 6, 7], [1, 2, 2, 3]]",1.0,1,2,3,3,PP,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,24,96,0.001342,20,0.0035320566967129707,0.030888080596923828,0.03446543492519093,OPTIMAL,6.625,,,0.0,196.0,4.125,66,17.5,280,
10343107839725815555,2,16,4,"[4, 4, 4, 4]","[[2, 3, 4, 5], [3, 3, 6, 6], [4, 5, 5, 6], [2, 3, 3, 4]]",1.0,1,2,,1,NP,"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",16,96,96,0.0030045,20,0.005040556192398071,4.759377956390381,4.764473715850441,OPTIMAL,7.0,0.0,np_gurobi_optimal,0.0,19156.0,0.0,0,0.0,0,True
10343107839725815555,2,16,4,"[4, 4, 4, 4]","[[2, 3, 4, 5], [3, 3, 6, 6], [4, 5, 5, 6], [2, 3, 3, 4]]",1.0,1,2,3,,CHP,"[[4], [4], [4], [4]]",4,6,96,0.003776,20,0.004332676529884338,0.006311893463134766,0.010694538661397458,OPTIMAL,7.0,0.0,np_gurobi_optimal,0.0,29.0,1.625,26,26.25,420,True
10343107839725815555,2,16,4,"[4, 4, 4, 4]","[[2, 3, 4, 5], [3, 3, 6, 6], [4, 5, 5, 6], [2, 3, 3, 4]]",1.0,1,2,3,3,PP,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,24,96,0.0041265,20,0.004298795945942402,0.03719186782836914,0.04153806138377333,OPTIMAL,7.0,0.0,np_gurobi_optimal,0.0,313.0,1.625,26,17.5,280,True
7978900739485728337,0,20,4,"[5, 5, 5, 5]","[[2, 5, 6, 8, 13], [2, 4, 5, 8, 9], [2, 9, 9, 11, 14], [2, 3, 4, 9, 15]]",0.4,1,2,,1,NP,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",20,150,150,0.001092,20,0.005905072204768658,5.00006103515625,5.006019827468387,TIME_LIMIT,6.6,,,0.6254208754209468,10677.0,0.0,0,0.0,0,
7978900739485728337,0,20,4,"[5, 5, 5, 5]","[[2, 5, 6, 8, 13], [2, 4, 5, 8, 9], [2, 9, 9, 11, 14], [2, 3, 4, 9, 15]]",0.4,1,2,3,,CHP,"[[4, 1], [5], [1, 4], [3, 1, 1]]",8,23,150,0.00344,20,0.004676184616982937,0.03458380699157715,0.03930886804300785,OPTIMAL,6.4,,,0.0,222.0,7.25,145,34.2,684,
7978900739485728337,0,20,4,"[5, 5, 5, 5]","[[2, 5, 6, 8, 13], [2, 4, 5, 8, 9], [2, 9, 9, 11, 14], [2, 3, 4, 9, 15]]",0.4,1,2,3,3,PP,"[[3, 1, 1], [3, 2], [1, 3, 1], [3, 1, 1]]",11,45,150,0.00377,20,0.00427352637052536,0.16729402542114258,0.17161571421350955,OPTIMAL,6.4,,,0.0,1490.0,3.4,68,23.4,468,
13755877369751767079,1,20,4,"[5, 5, 5, 5]","[[0, 2, 7, 8, 10], [5, 9, 10, 12, 15], [4, 4, 7, 7, 9], [3, 9, 10, 13, 16]]",0.4,1,2,,1,NP,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",20,150,150,0.003174,20,0.006165225058794022,5.00004506111145,5.0062664701198685,TIME_LIMIT,5.35,,,0.5255101600987829,13356.0,0.0,0,0.0,0,
13755877369751767079,1,20,4,"[5, 5, 5, 5]","[[0, 2, 7, 8, 10], [5, 9, 10, 12, 15], [4, 4, 7, 7, 9], [3, 9, 10, 13, 16]]",0.4,1,2,3,,CHP,"[[2, 3], [1, 4], [5], [1, 4]]",7,18,150,0.004116,20,0.004516523331403732,0.016119956970214844,0.02068577475971317,OPTIMAL,5.3,,,0.0,100.0,9.3,186,34.2,684,
13755877369751767079,1,20,4,"[5, 5, 5, 5]","[[0, 2, 7, 8, 10], [5, 9, 10, 12, 15], [4, 4, 7, 7, 9], [3, 9, 10, 13, 16]]",0.4,1,2,3,3,PP,"[[2, 3], [1, 3, 1], [3, 2], [1, 3, 1]]",10,37,150,0.0044315,20,0.004767273552715778,0.0841679573059082,0.08898258235947513,OPTIMAL,5.3,,,0.0,893.0,6.3,126,23.4,468,
15220466147636921654,2,20,4,"[5, 5, 5, 5]","[[3, 4, 7, 9, 9], [4, 6, 6, 9, 9], [2, 2, 2, 5, 6], [7, 10, 12, 13, 14]]",0.4,1,2,,1,NP,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",20,150,150,0.003135,20,0.005912622436881065,5.000333070755005,5.006300823931227,TIME_LIMIT,6.05,,,0.46035786063312156,10268.0,0.0,0,0.0,0,
15220466147636921654,2,20,4,"[5, 5, 5, 5]","[[3, 4, 7, 9, 9], [4, 6, 6, 9, 9], [2, 2, 2, 5, 6], [7, 10, 12, 13, 14]]",0.4,1,2,3,,CHP,"[[5], [5], [5], [5]]",4,6,150,0.001382,20,0.004898231476545334,0.0050051212310791016,0.009955953723937988,OPTIMAL,6.05,,,0.0,13.0,9.1,182,34.2,684,
15220466147636921654,2,20,4,"[5, 5, 5, 5]","[[3, 4, 7, 9, 9], [4, 6, 6, 9, 9], [2, 2, 2, 5, 6], [7, 10, 12, 13, 14]]",0.4,1,2,3,3,PP,"[[3, 2], [3, 2], [3, 2], [3, 2]]",8,24,150,0.004407,20,0.004145262762904167,0.028853893280029297,0.033047792483324526,OPTIMAL,6.05,,,0.0,222.0,5.15,103,23.4,468,
13608824610981170908,0,20,4,"[5, 5, 5, 5]","[[1, 1, 6, 6, 6], [2, 5, 7, 11, 13], [2, 3, 3, 3, 9], [4, 7, 8, 8, 11]]",0.7,1,2,,1,NP,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",20,150,150,0.001117,20,0.006250034086406231,5.0002429485321045,5.006545780570821,TIME_LIMIT,7.1,,,0.5897098422678468,8684.0,0.0,0,0.0,0,
13608824610981170908,0,20,4,"[5, 5, 5, 5]","[[1, 1, 6, 6, 6], [2, 5, 7, 11, 13], [2, 3, 3, 3, 9], [4, 7, 8, 8, 11]]",0.7,1,2,3,,CHP,"[[2, 3], [3, 2], [4, 1], [5]]",7,18,150,0.004096,20,0.0045094238594174385,0.023631811141967773,0.028191016098960398,OPTIMAL,7.0,,,0.0,129.0,6.6,132,34.2,684,
13608824610981170908,0,20,4,"[5, 5, 5, 5]","[[1, 1, 6, 6, 6], [2, 5, 7, 11, 13], [2, 3, 3, 3, 9], [4, 7, 8, 8, 11]]",0.7,1,2,3,3,PP,"[[2, 3], [3, 2], [3, 1, 1], [3, 2]]",9,30,150,0.0043965,20,0.004447449930012226,0.08104419708251953,0.0855442217606392,OPTIMAL,7.0,,,0.0,758.0,6.6,132,23.4,468,
10473035587848921997,1,20,4,"[5, 5, 5, 5]","[[3, 4, 5, 7, 12], [3, 3, 3, 3, 5], [4, 8, 10, 11, 14], [1, 1, 3, 4, 6]]",0.7,1,2,,1,NP,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",20,150,150,0.0031795,20,0.006052435375750065,5.000096082687378,5.006205405073361,TIME_LIMIT,6.7,,,0.5234281268676683,10209.0,0.0,0,0.0,0,
10473035587848921997,1,20,4,"[5, 5, 5, 5]","[[3, 4, 5, 7, 12], [3, 3, 3, 3, 5], [4, 8, 10, 11, 14], [1, 1, 3, 4, 6]]",0.7,1,2,3,,CHP,"[[4, 1], [5], [1, 4], [5]]",6,13,150,0.004247,20,0.0047925617545843124,0.011456012725830078,0.01629812752970171,OPTIMAL,7.3,,,0.0,55.0,5.25,105,34.2,684,
10473035587848921997,1,20,4,"[5, 5, 5, 5]","[[3, 4, 5, 7, 12], [3, 3, 3, 3, 5], [4, 8, 10, 11, 14], [1, 1, 3, 4, 6]]",0.7,1,2,3,3,PP,"[[3, 1, 1], [3, 2], [1, 3, 1], [3, 2]]",10,37,150,0.004442,20,0.0041785528883337975,0.11378002166748047,0.1180070560064001,OPTIMAL,6.9,,,0.0,1070.0,3.0,60,23.4,468,
16322304947374164068,2,20,4,"[5, 5, 5, 5]","[[4, 6, 8, 9, 11], [3, 4, 8, 12, 12], [2, 3, 5, 5, 5], [2, 3, 3, 3, 3]]",0.7,1,2,,1,NP,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",20,150,150,0.003696,20,0.0070486897602677345,5.000056982040405,5.007174946879765,TIME_LIMIT,7.45,,,0.5332694151486199,8871.0,0.0,0,0.0,0,
16322304947374164068,2,20,4,"[5, 5, 5, 5]","[[4, 6, 8, 9, 11], [3, 4, 8, 12, 12], [2, 3, 5, 5, 5], [2, 3, 3, 3, 3]]",0.7,1,2,3,,CHP,"[[5], [2, 1, 2], [5], [5]]",6,12,150,0.004147,20,0.004427369683980942,0.014667987823486328,0.01914461684165907,OPTIMAL,7.45,,,0.0,70.0,3.15,63,34.2,684,
16322304947374164068,2,20,4,"[5, 5, 5, 5]","[[4, 6, 8, 9, 11], [3, 4, 8, 12, 12], [2, 3, 5, 5, 5], [2, 3, 3, 3, 3]]",0.7,1,2,3,3,PP,"[[3, 2], [2, 1, 2], [3, 2], [3, 2]]",9,30,150,0.0043765,20,0.004490634426474571,0.09335780143737793,0.09789734634672546,OPTIMAL,7.45,,,0.0,828.0,3.15,63,23.4,468,
10107985014724230268,0,20,4,"[5, 5, 5, 5]","[[1, 1, 2, 4, 5], [3, 3, 4, 4, 6], [2, 3, 4, 4, 7], [1, 4, 4, 4, 4]]",1.0,1,2,,1,NP,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",20,150,150,0.00322,20,0.007239107973873615,5.000066041946411,5.0073729720419955,TIME_LIMIT,8.5,,,0.5470588235294241,8732.0,0.0,0,0.0,0,
10107985014724230268,0,20,4,"[5, 5, 5, 5]","[[1, 1, 2, 4, 5], [3, 3, 4, 4, 6], [2, 3, 4, 4, 7], [1, 4, 4, 4, 4]]",1.0,1,2,3,,CHP,"[[5], [5], [5], [5]]",4,6,150,0.0040965,20,0.00423786323517561,0.0055310726165771484,0.00982471516670847,OPTIMAL,8.5,,,0.0,21.0,4.75,95,34.2,684,
10107985014724230268,0,20,4,"[5, 5, 5, 5]","[[1, 1, 2, 4, 5], [3, 3, 4, 4, 6], [2, 3, 4, 4, 7], [1, 4, 4, 4, 4]]",1.0,1,2,3,3,PP,"[[3, 2], [3, 2], [3, 2], [3, 2]]",8,24,150,0.001733,20,0.0035434840247035027,0.04245400428771973,0.04604270755739975,OPTIMAL,8.5,,,0.0,364.0,4.0,80,23.4,468,
12835621316930140213,1,20,4,"[5, 5, 5, 5]","[[1, 2, 2, 2, 2], [2, 3, 7, 8, 10], [3, 5, 5, 6, 9], [1, 1, 1, 2, 4]]",1.0,1,2,,1,NP,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",20,150,150,0.00329,20,0.006146276369690895,5.000056028366089,5.0062594698840766,TIME_LIMIT,8.2,,,0.5548456760712462,7092.0,0.0,0,0.0,0,
12835621316930140213,1,20,4,"[5, 5, 5, 5]","[[1, 2, 2, 2, 2], [2, 3, 7, 8, 10], [3, 5, 5, 6, 9], [1, 1, 1, 2, 4]]",1.0,1,2,3,,CHP,"[[5], [2, 3], [5], [5]]",5,9,150,0.001417,20,0.003926982171833515,0.01329803466796875,0.017272040706281185,OPTIMAL,8.2,,,0.0,53.0,3.75,75,34.2,684,
12835621316930140213,1,20,4,"[5, 5, 5, 5]","[[1, 2, 2, 2, 2], [2, 3, 7, 8, 10], [3, 5, 5, 6, 9], [1, 1, 1, 2, 4]]",1.0,1,2,3,3,PP,"[[3, 2], [2, 3], [3, 2], [3, 2]]",8,24,150,0.0047875,20,0.004464135505259037,0.06157803535461426,0.0660903682363987,OPTIMAL,8.2,,,0.0,710.0,3.75,75,23.4,468,
14771961737711289545,2,20,4,"[5, 5, 5, 5]","[[5, 7, 8, 10, 10], [1, 1, 2, 3, 4], [1, 3, 4, 5, 5], [2, 2, 3, 3, 4]]",1.0,1,2,,1,NP,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",20,150,150,0.002749,20,0.005838410928845406,5.000205039978027,5.00609861753534,TIME_LIMIT,8.25,,,0.529448665085833,8652.0,0.0,0,0.0,0,
14771961737711289545,2,20,4,"[5, 5, 5, 5]","[[5, 7, 8, 10, 10], [1, 1, 2, 3, 4], [1, 3, 4, 5, 5], [2, 2, 3, 3, 4]]",1.0,1,2,3,,CHP,"[[5], [5], [5], [5]]",4,6,150,0.0013975,20,0.003862345591187477,0.007328987121582031,0.01123748585041523,OPTIMAL,7.85,,,0.0,30.0,2.45,49,34.2,684,
14771961737711289545,2,20,4,"[5, 5, 5, 5]","[[5, 7, 8, 10, 10], [1, 1, 2, 3, 4], [1, 3, 4, 5, 5], [2, 2, 3, 3, 4]]",1.0,1,2,3,3,PP,"[[3, 2], [3, 2], [3, 2], [3, 2]]",8,24,150,0.004657,20,0.004040936008095741,0.055654048919677734,0.059743067636782644,OPTIMAL,7.85,,,0.0,392.0,1.7,34,23.4,468,
