experiment_group,scenario,replication,method,counts,releases,hF,hS,N,partition,total_platoons,platoons_by_approach,ordering_variables,vehicle_level_ordering_variables,dimension_reduction_fraction,scaled_indexed_bound,indexed_bound,status,runtime_seconds,node_count,time_to_first_feasible,mip_gap,objective_average_delay,vehicle_level_average_delay,actual_average_gap,actual_gap_le_indexed_bound
comparison_runtime,unbalanced_uniform_L3,9,fixed_size_2,"[8, 5, 3]","[[1, 1, 10, 12, 12, 15, 17, 20], [0, 2, 6, 7, 18], [3, 4, 6]]",1,2,16,"[[2, 2, 2, 2], [2, 2, 1], [2, 1]]",9,"[4, 3, 2]",26,79,53/79,60,3.75,OPTIMAL,0.0055620670318603516,1.0,3.409385681152344e-05,0.0,2.375,2.125,0.25,True
comparison_runtime,unbalanced_uniform_L3,9,fixed_size_3,"[8, 5, 3]","[[1, 1, 10, 12, 12, 15, 17, 20], [0, 2, 6, 7, 18], [3, 4, 6]]",1,2,16,"[[3, 3, 2], [3, 2], [3]]",6,"[3, 2, 1]",11,79,68/79,329,20.5625,OPTIMAL,0.0015349388122558594,1.0,2.4080276489257812e-05,0.0,4.9375,2.125,2.8125,True
comparison_runtime,unbalanced_uniform_L3,9,fixed_size_4,"[8, 5, 3]","[[1, 1, 10, 12, 12, 15, 17, 20], [0, 2, 6, 7, 18], [3, 4, 6]]",1,2,16,"[[4, 4], [4, 1], [3]]",5,"[2, 2, 1]",8,79,71/79,230,14.375,OPTIMAL,0.00144195556640625,1.0,0.00023508071899414062,0.0,4.5,2.125,2.375,True
comparison_runtime,unbalanced_uniform_L3,9,release_gap_hF,"[8, 5, 3]","[[1, 1, 10, 12, 12, 15, 17, 20], [0, 2, 6, 7, 18], [3, 4, 6]]",1,2,16,"[[2, 1, 2, 1, 1, 1], [1, 1, 2, 1], [2, 1]]",12,"[6, 4, 2]",44,79,35/79,0,0.0,OPTIMAL,0.011166810989379883,1.0,4.696846008300781e-05,0.0,2.125,2.125,0.0,True
comparison_runtime,unbalanced_uniform_L3,9,release_gap_hS,"[8, 5, 3]","[[1, 1, 10, 12, 12, 15, 17, 20], [0, 2, 6, 7, 18], [3, 4, 6]]",1,2,16,"[[2, 3, 2, 1], [2, 2, 1], [3]]",8,"[4, 3, 1]",19,79,60/79,44,2.75,OPTIMAL,0.002730846405029297,1.0,2.8848648071289062e-05,0.0,2.25,2.125,0.125,True
comparison_runtime,unbalanced_uniform_L3,9,bound_aware_loss_budget,"[8, 5, 3]","[[1, 1, 10, 12, 12, 15, 17, 20], [0, 2, 6, 7, 18], [3, 4, 6]]",1,2,16,"[[2, 3, 3], [4, 1], [3]]",6,"[3, 2, 1]",11,79,68/79,100,6.25,OPTIMAL,0.0014519691467285156,1.0,2.288818359375e-05,0.0,2.625,2.125,0.5,True
comparison_runtime,balanced_uniform_L4,10,vehicle_level,"[4, 4, 4, 4]","[[2, 5, 6, 15], [8, 9, 16, 16], [1, 2, 4, 17], [3, 8, 15, 18]]",1,2,16,"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",16,"[4, 4, 4, 4]",96,96,0,0,0.0,OPTIMAL,0.4424610137939453,10298.0,0.0009729862213134766,0.0,2.75,2.75,0.0,True
comparison_runtime,balanced_uniform_L4,10,fixed_size_2,"[4, 4, 4, 4]","[[2, 5, 6, 15], [8, 9, 16, 16], [1, 2, 4, 17], [3, 8, 15, 18]]",1,2,16,"[[2, 2], [2, 2], [2, 2], [2, 2]]",8,"[2, 2, 2, 2]",24,96,3/4,366,22.875,OPTIMAL,0.0033271312713623047,1.0,4.00543212890625e-05,0.0,3.4375,2.75,0.6875,True
comparison_runtime,balanced_uniform_L4,10,fixed_size_3,"[4, 4, 4, 4]","[[2, 5, 6, 15], [8, 9, 16, 16], [1, 2, 4, 17], [3, 8, 15, 18]]",1,2,16,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,"[2, 2, 2, 2]",24,96,3/4,262,16.375,OPTIMAL,0.0070879459381103516,1.0,4.100799560546875e-05,0.0,4.5625,2.75,1.8125,True
comparison_runtime,balanced_uniform_L4,10,fixed_size_4,"[4, 4, 4, 4]","[[2, 5, 6, 15], [8, 9, 16, 16], [1, 2, 4, 17], [3, 8, 15, 18]]",1,2,16,"[[4], [4], [4], [4]]",4,"[1, 1, 1, 1]",6,96,15/16,542,33.875,OPTIMAL,0.0021190643310546875,1.0,0.0002391338348388672,0.0,11.9375,2.75,9.1875,True
comparison_runtime,balanced_uniform_L4,10,release_gap_hF,"[4, 4, 4, 4]","[[2, 5, 6, 15], [8, 9, 16, 16], [1, 2, 4, 17], [3, 8, 15, 18]]",1,2,16,"[[1, 2, 1], [2, 2], [2, 1, 1], [1, 1, 1, 1]]",12,"[3, 2, 3, 4]",53,96,43/96,0,0.0,OPTIMAL,0.07849693298339844,1166.0,7.009506225585938e-05,0.0,2.75,2.75,0.0,True
comparison_runtime,balanced_uniform_L4,10,release_gap_hS,"[4, 4, 4, 4]","[[2, 5, 6, 15], [8, 9, 16, 16], [1, 2, 4, 17], [3, 8, 15, 18]]",1,2,16,"[[1, 2, 1], [2, 2], [3, 1], [1, 1, 1, 1]]",11,"[3, 2, 2, 4]",44,96,13/24,12,0.75,OPTIMAL,0.03840804100036621,362.0,4.100799560546875e-05,0.0,3.0625,2.75,0.3125,True
comparison_runtime,balanced_uniform_L4,10,bound_aware_loss_budget,"[4, 4, 4, 4]","[[2, 5, 6, 15], [8, 9, 16, 16], [1, 2, 4, 17], [3, 8, 15, 18]]",1,2,16,"[[4], [4], [3, 1], [1, 1, 2]]",7,"[1, 1, 2, 3]",17,96,79/96,248,15.5,OPTIMAL,0.002162933349609375,1.0,2.8848648071289062e-05,0.0,4.75,2.75,2.0,True
comparison_runtime,high_headway_bursty_L3,11,vehicle_level,"[5, 5, 5]","[[4, 5, 5, 5, 18], [3, 4, 6, 7, 7], [15, 16, 16, 16, 17]]",1,3,15,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",15,"[5, 5, 5]",75,75,0,0,0.0,OPTIMAL,0.03007793426513672,63.0,7.486343383789062e-05,0.0,3.533333333333333,3.533333333333333,0.0,True
comparison_runtime,high_headway_bursty_L3,11,fixed_size_2,"[5, 5, 5]","[[4, 5, 5, 5, 18], [3, 4, 6, 7, 7], [15, 16, 16, 16, 17]]",1,3,15,"[[2, 2, 1], [2, 2, 1], [2, 2, 1]]",9,"[3, 3, 3]",27,75,16/25,0,0.0,OPTIMAL,0.004317045211791992,1.0,4.100799560546875e-05,0.0,3.533333333333333,3.533333333333333,0.0,True
comparison_runtime,high_headway_bursty_L3,11,fixed_size_3,"[5, 5, 5]","[[4, 5, 5, 5, 18], [3, 4, 6, 7, 7], [15, 16, 16, 16, 17]]",1,3,15,"[[3, 2], [3, 2], [3, 2]]",6,"[2, 2, 2]",12,75,21/25,137,9.133333333333333,OPTIMAL,0.0017840862274169922,1.0,2.8133392333984375e-05,0.0,3.933333333333333,3.533333333333333,0.3999999999999999,True
comparison_runtime,high_headway_bursty_L3,11,fixed_size_4,"[5, 5, 5]","[[4, 5, 5, 5, 18], [3, 4, 6, 7, 7], [15, 16, 16, 16, 17]]",1,3,15,"[[4, 1], [4, 1], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,9,0.6,OPTIMAL,0.0016148090362548828,1.0,2.7894973754882812e-05,0.0,3.6666666666666665,3.533333333333333,0.1333333333333333,True
comparison_runtime,high_headway_bursty_L3,11,release_gap_hF,"[5, 5, 5]","[[4, 5, 5, 5, 18], [3, 4, 6, 7, 7], [15, 16, 16, 16, 17]]",1,3,15,"[[4, 1], [2, 3], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,0,0.0,OPTIMAL,0.0015959739685058594,1.0,2.9087066650390625e-05,0.0,3.533333333333333,3.533333333333333,0.0,True
comparison_runtime,high_headway_bursty_L3,11,release_gap_hS,"[5, 5, 5]","[[4, 5, 5, 5, 18], [3, 4, 6, 7, 7], [15, 16, 16, 16, 17]]",1,3,15,"[[4, 1], [4, 1], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,9,0.6,OPTIMAL,0.001789093017578125,1.0,2.8133392333984375e-05,0.0,3.6666666666666665,3.533333333333333,0.1333333333333333,True
comparison_runtime,high_headway_bursty_L3,11,bound_aware_loss_budget,"[5, 5, 5]","[[4, 5, 5, 5, 18], [3, 4, 6, 7, 7], [15, 16, 16, 16, 17]]",1,3,15,"[[4, 1], [2, 3], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,0,0.0,OPTIMAL,0.0021200180053710938,1.0,3.0040740966796875e-05,0.0,3.533333333333333,3.533333333333333,0.0,True
comparison_runtime,balanced_uniform_L3,12,vehicle_level,"[5, 5, 5]","[[4, 5, 13, 15, 17], [8, 9, 15, 15, 15], [2, 4, 12, 14, 16]]",1,2,15,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",15,"[5, 5, 5]",75,75,0,0,0.0,OPTIMAL,0.08422708511352539,218.0,7.200241088867188e-05,0.0,2.3333333333333335,2.3333333333333335,0.0,True
comparison_runtime,balanced_uniform_L3,12,fixed_size_2,"[5, 5, 5]","[[4, 5, 13, 15, 17], [8, 9, 15, 15, 15], [2, 4, 12, 14, 16]]",1,2,15,"[[2, 2, 1], [2, 2, 1], [2, 2, 1]]",9,"[3, 3, 3]",27,75,16/25,32,2.1333333333333333,OPTIMAL,0.00902700424194336,1.0,4.00543212890625e-05,0.0,2.6666666666666665,2.3333333333333335,0.33333333333333304,True
comparison_runtime,balanced_uniform_L3,12,fixed_size_3,"[5, 5, 5]","[[4, 5, 13, 15, 17], [8, 9, 15, 15, 15], [2, 4, 12, 14, 16]]",1,2,15,"[[3, 2], [3, 2], [3, 2]]",6,"[2, 2, 2]",12,75,21/25,271,18.066666666666666,OPTIMAL,0.004660129547119141,1.0,3.2901763916015625e-05,0.0,7.466666666666667,2.3333333333333335,5.133333333333333,True
comparison_runtime,balanced_uniform_L3,12,fixed_size_4,"[5, 5, 5]","[[4, 5, 13, 15, 17], [8, 9, 15, 15, 15], [2, 4, 12, 14, 16]]",1,2,15,"[[4, 1], [4, 1], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,273,18.2,OPTIMAL,0.004225015640258789,1.0,4.00543212890625e-05,0.0,8.266666666666667,2.3333333333333335,5.933333333333334,True
comparison_runtime,balanced_uniform_L3,12,release_gap_hF,"[5, 5, 5]","[[4, 5, 13, 15, 17], [8, 9, 15, 15, 15], [2, 4, 12, 14, 16]]",1,2,15,"[[2, 1, 1, 1], [2, 3], [1, 1, 1, 1, 1]]",11,"[4, 2, 5]",38,75,37/75,0,0.0,OPTIMAL,0.016366958618164062,45.0,4.1961669921875e-05,0.0,2.3333333333333335,2.3333333333333335,0.0,True
comparison_runtime,balanced_uniform_L3,12,release_gap_hS,"[5, 5, 5]","[[4, 5, 13, 15, 17], [8, 9, 15, 15, 15], [2, 4, 12, 14, 16]]",1,2,15,"[[2, 3], [2, 3], [2, 3]]",6,"[2, 2, 2]",12,75,21/25,50,3.3333333333333335,OPTIMAL,0.0018591880798339844,1.0,2.288818359375e-05,0.0,3.066666666666667,2.3333333333333335,0.7333333333333334,True
comparison_runtime,balanced_uniform_L3,12,bound_aware_loss_budget,"[5, 5, 5]","[[4, 5, 13, 15, 17], [8, 9, 15, 15, 15], [2, 4, 12, 14, 16]]",1,2,15,"[[2, 3], [2, 3], [2, 3]]",6,"[2, 2, 2]",12,75,21/25,50,3.3333333333333335,OPTIMAL,0.0019941329956054688,1.0,2.193450927734375e-05,0.0,3.066666666666667,2.3333333333333335,0.7333333333333334,True
comparison_runtime,balanced_poisson_L3,13,vehicle_level,"[5, 5, 5]","[[1, 3, 4, 5, 6], [3, 3, 4, 6, 8], [3, 4, 5, 5, 5]]",1,2,15,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",15,"[5, 5, 5]",75,75,0,0,0.0,OPTIMAL,0.14846587181091309,2476.0,0.0007929801940917969,0.0,5.466666666666667,5.466666666666667,0.0,True
comparison_runtime,balanced_poisson_L3,13,fixed_size_2,"[5, 5, 5]","[[1, 3, 4, 5, 6], [3, 3, 4, 6, 8], [3, 4, 5, 5, 5]]",1,2,15,"[[2, 2, 1], [2, 2, 1], [2, 2, 1]]",9,"[3, 3, 3]",27,75,16/25,22,1.4666666666666666,OPTIMAL,0.0263519287109375,231.0,5.2928924560546875e-05,0.0,5.666666666666667,5.466666666666667,0.20000000000000018,True
comparison_runtime,balanced_poisson_L3,13,fixed_size_3,"[5, 5, 5]","[[1, 3, 4, 5, 6], [3, 3, 4, 6, 8], [3, 4, 5, 5, 5]]",1,2,15,"[[3, 2], [3, 2], [3, 2]]",6,"[2, 2, 2]",12,75,21/25,21,1.4,OPTIMAL,0.006043910980224609,1.0,3.504753112792969e-05,0.0,5.666666666666667,5.466666666666667,0.20000000000000018,True
comparison_runtime,balanced_poisson_L3,13,fixed_size_4,"[5, 5, 5]","[[1, 3, 4, 5, 6], [3, 3, 4, 6, 8], [3, 4, 5, 5, 5]]",1,2,15,"[[4, 1], [4, 1], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,22,1.4666666666666666,OPTIMAL,0.0053021907806396484,1.0,3.0994415283203125e-05,0.0,5.666666666666667,5.466666666666667,0.20000000000000018,True
comparison_runtime,balanced_poisson_L3,13,release_gap_hF,"[5, 5, 5]","[[1, 3, 4, 5, 6], [3, 3, 4, 6, 8], [3, 4, 5, 5, 5]]",1,2,15,"[[1, 4], [3, 1, 1], [4, 1]]",7,"[2, 3, 2]",16,75,59/75,0,0.0,OPTIMAL,0.003996849060058594,1.0,3.504753112792969e-05,0.0,5.466666666666667,5.466666666666667,0.0,True
comparison_runtime,balanced_poisson_L3,13,release_gap_hS,"[5, 5, 5]","[[1, 3, 4, 5, 6], [3, 3, 4, 6, 8], [3, 4, 5, 5, 5]]",1,2,15,"[[4, 1], [4, 1], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,22,1.4666666666666666,OPTIMAL,0.005148887634277344,1.0,3.0994415283203125e-05,0.0,5.666666666666667,5.466666666666667,0.20000000000000018,True
comparison_runtime,balanced_poisson_L3,13,bound_aware_loss_budget,"[5, 5, 5]","[[1, 3, 4, 5, 6], [3, 3, 4, 6, 8], [3, 4, 5, 5, 5]]",1,2,15,"[[1, 4], [3, 2], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,9,0.6,OPTIMAL,0.0028171539306640625,1.0,3.600120544433594e-05,0.0,5.466666666666667,5.466666666666667,0.0,True
comparison_runtime,balanced_bursty_L3,14,vehicle_level,"[5, 5, 5]","[[3, 5, 5, 11, 12], [3, 3, 16, 17, 18], [1, 2, 13, 14, 14]]",1,2,15,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",15,"[5, 5, 5]",75,75,0,0,0.0,OPTIMAL,0.022745132446289062,1.0,6.198883056640625e-05,0.0,1.5333333333333334,1.5333333333333334,0.0,True
comparison_runtime,balanced_bursty_L3,14,fixed_size_2,"[5, 5, 5]","[[3, 5, 5, 11, 12], [3, 3, 16, 17, 18], [1, 2, 13, 14, 14]]",1,2,15,"[[2, 2, 1], [2, 2, 1], [2, 2, 1]]",9,"[3, 3, 3]",27,75,16/25,70,4.666666666666667,OPTIMAL,0.0022869110107421875,1.0,2.7894973754882812e-05,0.0,1.6666666666666667,1.5333333333333334,0.1333333333333333,True
comparison_runtime,balanced_bursty_L3,14,fixed_size_3,"[5, 5, 5]","[[3, 5, 5, 11, 12], [3, 3, 16, 17, 18], [1, 2, 13, 14, 14]]",1,2,15,"[[3, 2], [3, 2], [3, 2]]",6,"[2, 2, 2]",12,75,21/25,294,19.6,OPTIMAL,0.0022788047790527344,1.0,2.384185791015625e-05,0.0,5.666666666666667,1.5333333333333334,4.133333333333334,True
comparison_runtime,balanced_bursty_L3,14,fixed_size_4,"[5, 5, 5]","[[3, 5, 5, 11, 12], [3, 3, 16, 17, 18], [1, 2, 13, 14, 14]]",1,2,15,"[[4, 1], [4, 1], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,352,23.466666666666665,OPTIMAL,0.0024139881134033203,1.0,2.5033950805664062e-05,0.0,6.866666666666666,1.5333333333333334,5.333333333333333,True
comparison_runtime,balanced_bursty_L3,14,release_gap_hF,"[5, 5, 5]","[[3, 5, 5, 11, 12], [3, 3, 16, 17, 18], [1, 2, 13, 14, 14]]",1,2,15,"[[1, 2, 2], [2, 3], [2, 3]]",7,"[3, 2, 2]",16,75,59/75,0,0.0,OPTIMAL,0.0015358924865722656,1.0,2.9087066650390625e-05,0.0,1.5333333333333334,1.5333333333333334,0.0,True
comparison_runtime,balanced_bursty_L3,14,release_gap_hS,"[5, 5, 5]","[[3, 5, 5, 11, 12], [3, 3, 16, 17, 18], [1, 2, 13, 14, 14]]",1,2,15,"[[3, 2], [2, 3], [2, 3]]",6,"[2, 2, 2]",12,75,21/25,12,0.8,OPTIMAL,0.0010800361633300781,1.0,2.2172927856445312e-05,0.0,1.5333333333333334,1.5333333333333334,0.0,True
comparison_runtime,balanced_bursty_L3,14,bound_aware_loss_budget,"[5, 5, 5]","[[3, 5, 5, 11, 12], [3, 3, 16, 17, 18], [1, 2, 13, 14, 14]]",1,2,15,"[[3, 2], [2, 3], [2, 3]]",6,"[2, 2, 2]",12,75,21/25,12,0.8,OPTIMAL,0.0011639595031738281,1.0,2.288818359375e-05,0.0,1.5333333333333334,1.5333333333333334,0.0,True
comparison_runtime,unbalanced_uniform_L3,15,vehicle_level,"[8, 5, 3]","[[1, 3, 6, 9, 12, 12, 19, 20], [1, 6, 16, 17, 20], [13, 14, 17]]",1,2,16,"[[1, 1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1]]",16,"[8, 5, 3]",79,79,0,0,0.0,OPTIMAL,0.04148221015930176,63.0,7.82012939453125e-05,0.0,1.5625,1.5625,0.0,True
comparison_runtime,unbalanced_uniform_L3,15,fixed_size_2,"[8, 5, 3]","[[1, 3, 6, 9, 12, 12, 19, 20], [1, 6, 16, 17, 20], [13, 14, 17]]",1,2,16,"[[2, 2, 2, 2], [2, 2, 1], [2, 1]]",9,"[4, 3, 2]",26,79,53/79,95,5.9375,OPTIMAL,0.0022859573364257812,1.0,5.0067901611328125e-05,0.0,1.6875,1.5625,0.125,True
comparison_runtime,unbalanced_uniform_L3,15,fixed_size_3,"[8, 5, 3]","[[1, 3, 6, 9, 12, 12, 19, 20], [1, 6, 16, 17, 20], [13, 14, 17]]",1,2,16,"[[3, 3, 2], [3, 2], [3]]",6,"[3, 2, 1]",11,79,68/79,291,18.1875,OPTIMAL,0.0021219253540039062,1.0,2.384185791015625e-05,0.0,4.3125,1.5625,2.75,True
comparison_runtime,unbalanced_uniform_L3,15,fixed_size_4,"[8, 5, 3]","[[1, 3, 6, 9, 12, 12, 19, 20], [1, 6, 16, 17, 20], [13, 14, 17]]",1,2,16,"[[4, 4], [4, 1], [3]]",5,"[2, 2, 1]",8,79,71/79,329,20.5625,OPTIMAL,0.0017511844635009766,1.0,0.000244140625,0.0,5.6875,1.5625,4.125,True
comparison_runtime,unbalanced_uniform_L3,15,release_gap_hF,"[8, 5, 3]","[[1, 3, 6, 9, 12, 12, 19, 20], [1, 6, 16, 17, 20], [13, 14, 17]]",1,2,16,"[[1, 1, 1, 1, 2, 2], [1, 1, 2, 1], [2, 1]]",12,"[6, 4, 2]",44,79,35/79,0,0.0,OPTIMAL,0.006532907485961914,1.0,6.389617919921875e-05,0.0,1.5625,1.5625,0.0,True
comparison_runtime,unbalanced_uniform_L3,15,release_gap_hS,"[8, 5, 3]","[[1, 3, 6, 9, 12, 12, 19, 20], [1, 6, 16, 17, 20], [13, 14, 17]]",1,2,16,"[[2, 1, 1, 2, 2], [1, 1, 2, 1], [2, 1]]",11,"[5, 4, 2]",38,79,41/79,13,0.8125,OPTIMAL,0.005070924758911133,1.0,5.5789947509765625e-05,0.0,1.5625,1.5625,0.0,True
comparison_runtime,unbalanced_uniform_L3,15,bound_aware_loss_budget,"[8, 5, 3]","[[1, 3, 6, 9, 12, 12, 19, 20], [1, 6, 16, 17, 20], [13, 14, 17]]",1,2,16,"[[2, 1, 3, 2], [2, 3], [3]]",7,"[4, 2, 1]",14,79,65/79,141,8.8125,OPTIMAL,0.0013110637664794922,1.0,2.6941299438476562e-05,0.0,1.8125,1.5625,0.25,True
comparison_runtime,balanced_uniform_L4,16,vehicle_level,"[4, 4, 4, 4]","[[3, 4, 12, 13], [1, 1, 2, 14], [3, 6, 10, 12], [7, 9, 15, 16]]",1,2,16,"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",16,"[4, 4, 4, 4]",96,96,0,0,0.0,OPTIMAL,1.0801069736480713,15540.0,0.001207113265991211,0.0,3.0625,3.0625,0.0,True
comparison_runtime,balanced_uniform_L4,16,fixed_size_2,"[4, 4, 4, 4]","[[3, 4, 12, 13], [1, 1, 2, 14], [3, 6, 10, 12], [7, 9, 15, 16]]",1,2,16,"[[2, 2], [2, 2], [2, 2], [2, 2]]",8,"[2, 2, 2, 2]",24,96,3/4,193,12.0625,OPTIMAL,0.012428045272827148,1.0,4.1961669921875e-05,0.0,4.0,3.0625,0.9375,True
comparison_runtime,balanced_uniform_L4,16,fixed_size_3,"[4, 4, 4, 4]","[[3, 4, 12, 13], [1, 1, 2, 14], [3, 6, 10, 12], [7, 9, 15, 16]]",1,2,16,"[[3, 1], [3, 1], [3, 1], [3, 1]]",8,"[2, 2, 2, 2]",24,96,3/4,245,15.3125,OPTIMAL,0.010727167129516602,1.0,4.506111145019531e-05,0.0,4.9375,3.0625,1.875,True
comparison_runtime,balanced_uniform_L4,16,fixed_size_4,"[4, 4, 4, 4]","[[3, 4, 12, 13], [1, 1, 2, 14], [3, 6, 10, 12], [7, 9, 15, 16]]",1,2,16,"[[4], [4], [4], [4]]",4,"[1, 1, 1, 1]",6,96,15/16,397,24.8125,OPTIMAL,0.002157926559448242,1.0,0.0002219676971435547,0.0,10.0,3.0625,6.9375,True
comparison_runtime,balanced_uniform_L4,16,release_gap_hF,"[4, 4, 4, 4]","[[3, 4, 12, 13], [1, 1, 2, 14], [3, 6, 10, 12], [7, 9, 15, 16]]",1,2,16,"[[2, 2], [3, 1], [1, 1, 1, 1], [1, 1, 2]]",11,"[2, 2, 4, 3]",44,96,13/24,0,0.0,OPTIMAL,0.06078004837036133,894.0,7.510185241699219e-05,0.0,3.0625,3.0625,0.0,True
comparison_runtime,balanced_uniform_L4,16,release_gap_hS,"[4, 4, 4, 4]","[[3, 4, 12, 13], [1, 1, 2, 14], [3, 6, 10, 12], [7, 9, 15, 16]]",1,2,16,"[[2, 2], [3, 1], [1, 1, 2], [2, 2]]",9,"[2, 2, 3, 2]",30,96,11/16,24,1.5,OPTIMAL,0.024658918380737305,290.0,4.291534423828125e-05,0.0,3.125,3.0625,0.0625,True
comparison_runtime,balanced_uniform_L4,16,bound_aware_loss_budget,"[4, 4, 4, 4]","[[3, 4, 12, 13], [1, 1, 2, 14], [3, 6, 10, 12], [7, 9, 15, 16]]",1,2,16,"[[2, 2], [3, 1], [4], [4]]",6,"[2, 2, 1, 1]",13,96,83/96,160,10.0,OPTIMAL,0.0019519329071044922,1.0,2.193450927734375e-05,0.0,3.375,3.0625,0.3125,True
comparison_runtime,high_headway_bursty_L3,17,vehicle_level,"[5, 5, 5]","[[0, 1, 12, 13, 14], [2, 4, 4, 9, 10], [15, 15, 15, 15, 16]]",1,3,15,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",15,"[5, 5, 5]",75,75,0,0,0.0,OPTIMAL,0.005539894104003906,1.0,7.605552673339844e-05,0.0,2.1333333333333333,2.1333333333333333,0.0,True
comparison_runtime,high_headway_bursty_L3,17,fixed_size_2,"[5, 5, 5]","[[0, 1, 12, 13, 14], [2, 4, 4, 9, 10], [15, 15, 15, 15, 16]]",1,3,15,"[[2, 2, 1], [2, 2, 1], [2, 2, 1]]",9,"[3, 3, 3]",27,75,16/25,54,3.6,OPTIMAL,0.0023200511932373047,1.0,4.601478576660156e-05,0.0,2.2666666666666666,2.1333333333333333,0.1333333333333333,True
comparison_runtime,high_headway_bursty_L3,17,fixed_size_3,"[5, 5, 5]","[[0, 1, 12, 13, 14], [2, 4, 4, 9, 10], [15, 15, 15, 15, 16]]",1,3,15,"[[3, 2], [3, 2], [3, 2]]",6,"[2, 2, 2]",12,75,21/25,136,9.066666666666666,OPTIMAL,0.0022950172424316406,1.0,2.7894973754882812e-05,0.0,4.733333333333333,2.1333333333333333,2.6,True
comparison_runtime,high_headway_bursty_L3,17,fixed_size_4,"[5, 5, 5]","[[0, 1, 12, 13, 14], [2, 4, 4, 9, 10], [15, 15, 15, 15, 16]]",1,3,15,"[[4, 1], [4, 1], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,180,12.0,OPTIMAL,0.001538991928100586,1.0,2.5987625122070312e-05,0.0,5.333333333333333,2.1333333333333333,3.1999999999999997,True
comparison_runtime,high_headway_bursty_L3,17,release_gap_hF,"[5, 5, 5]","[[0, 1, 12, 13, 14], [2, 4, 4, 9, 10], [15, 15, 15, 15, 16]]",1,3,15,"[[2, 3], [1, 2, 2], [4, 1]]",7,"[2, 3, 2]",16,75,59/75,0,0.0,OPTIMAL,0.0012979507446289062,1.0,2.8133392333984375e-05,0.0,2.1333333333333333,2.1333333333333333,0.0,True
comparison_runtime,high_headway_bursty_L3,17,release_gap_hS,"[5, 5, 5]","[[0, 1, 12, 13, 14], [2, 4, 4, 9, 10], [15, 15, 15, 15, 16]]",1,3,15,"[[2, 3], [3, 2], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,10,0.6666666666666666,OPTIMAL,0.0017540454864501953,1.0,2.6941299438476562e-05,0.0,2.1333333333333333,2.1333333333333333,0.0,True
comparison_runtime,high_headway_bursty_L3,17,bound_aware_loss_budget,"[5, 5, 5]","[[0, 1, 12, 13, 14], [2, 4, 4, 9, 10], [15, 15, 15, 15, 16]]",1,3,15,"[[2, 3], [3, 2], [4, 1]]",6,"[2, 2, 2]",12,75,21/25,10,0.6666666666666666,OPTIMAL,0.0017199516296386719,1.0,2.6941299438476562e-05,0.0,2.1333333333333333,2.1333333333333333,0.0,True
comparison_runtime,balanced_uniform_L3,18,vehicle_level,"[5, 5, 5]","[[1, 3, 11, 15, 17], [7, 7, 11, 16, 18], [4, 6, 8, 13, 14]]",1,2,15,"[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]",15,"[5, 5, 5]",75,75,0,0,0.0,OPTIMAL,0.06310796737670898,671.0,6.103515625e-05,0.0,2.066666666666667,2.066666666666667,0.0,True
comparison_runtime,balanced_uniform_L3,18,fixed_size_2,"[5, 5, 5]","[[1, 3, 11, 15, 17], [7, 7, 11, 16, 18], [4, 6, 8, 13, 14]]",1,2,15,"[[2, 2, 1], [2, 2, 1], [2, 2, 1]]",9,"[3, 3, 3]",27,75,16/25,150,10.0,OPTIMAL,0.002599000930786133,1.0,3.0994415283203125e-05,0.0,2.3333333333333335,2.066666666666667,0.2666666666666666,True
comparison_runtime,balanced_uniform_L3,18,fixed_size_3,"[5, 5, 5]","[[1, 3, 11, 15, 17], [7, 7, 11, 16, 18], [4, 6, 8, 13, 14]]",1,2,15,"[[3, 2], [3, 2], [3, 2]]",6,"[2, 2, 2]",12,75,21/25,179,11.933333333333334,OPTIMAL,0.002959012985229492,1.0,3.409385681152344e-05,0.0,4.733333333333333,2.066666666666667,2.6666666666666665,True
