seed,replication,N,L,counts,releases,arrival_rate,h_F,h_S,threshold,max_platoon_size,method,partition,number_of_platoons,ordering_variable_count,formation_time_ms,formation_repetitions,status,objective,actual_optimality_gap,scaled_actual_optimality_gap,actual_gap_reference,solve_time_s,terminal_mip_gap,node_count,partition_specific_upper_bound,scaled_partition_specific_upper_bound,rule_level_upper_bound,scaled_rule_level_upper_bound,bound_chain_valid,np_status,np_solve_time_s,np_terminal_mip_gap,np_node_count
14373591200640028097,2,8,4,"[2, 2, 2, 2]","[[2, 4], [2, 3], [3, 4], [2, 3]]",0.7,1,2,3,4,PP,"[[2], [2], [2], [2]]",4,6,0.0011215,20,EXACT,4.125,0.0,0,exact_enumeration,,,,0.625,5,9.0,72,True,EXACT,,,
14373591200640028097,2,8,4,"[2, 2, 2, 2]","[[2, 4], [2, 3], [3, 4], [2, 3]]",0.7,1,2,3,5,PP,"[[2], [2], [2], [2]]",4,6,0.0011215,20,EXACT,4.125,0.0,0,exact_enumeration,,,,0.625,5,9.0,72,True,EXACT,,,
14373591200640028097,2,8,4,"[2, 2, 2, 2]","[[2, 4], [2, 3], [3, 4], [2, 3]]",0.7,1,2,4,2,PP,"[[2], [2], [2], [2]]",4,6,0.001132,20,EXACT,4.125,0.0,0,exact_enumeration,,,,0.625,5,9.5,76,True,EXACT,,,
14373591200640028097,2,8,4,"[2, 2, 2, 2]","[[2, 4], [2, 3], [3, 4], [2, 3]]",0.7,1,2,4,3,PP,"[[2], [2], [2], [2]]",4,6,0.001127,20,EXACT,4.125,0.0,0,exact_enumeration,,,,0.625,5,11.875,95,True,EXACT,,,
14373591200640028097,2,8,4,"[2, 2, 2, 2]","[[2, 4], [2, 3], [3, 4], [2, 3]]",0.7,1,2,4,4,PP,"[[2], [2], [2], [2]]",4,6,0.001112,20,EXACT,4.125,0.0,0,exact_enumeration,,,,0.625,5,14.25,114,True,EXACT,,,
14373591200640028097,2,8,4,"[2, 2, 2, 2]","[[2, 4], [2, 3], [3, 4], [2, 3]]",0.7,1,2,4,5,PP,"[[2], [2], [2], [2]]",4,6,0.001152,20,EXACT,4.125,0.0,0,exact_enumeration,,,,0.625,5,14.25,114,True,EXACT,,,
8767885486576300976,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 2], [2, 4], [0, 1]]",1.0,1,2,1,2,PP,"[[2], [2], [1, 1], [2]]",5,9,0.0011015,20,EXACT,3.125,0.0,0,exact_enumeration,,,,0.0,0,0.0,0,True,EXACT,,,
8767885486576300976,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 2], [2, 4], [0, 1]]",1.0,1,2,1,3,PP,"[[2], [2], [1, 1], [2]]",5,9,0.0011065,20,EXACT,3.125,0.0,0,exact_enumeration,,,,0.0,0,0.0,0,True,EXACT,,,
8767885486576300976,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 2], [2, 4], [0, 1]]",1.0,1,2,1,4,PP,"[[2], [2], [1, 1], [2]]",5,9,0.001122,20,EXACT,3.125,0.0,0,exact_enumeration,,,,0.0,0,0.0,0,True,EXACT,,,
8767885486576300976,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 2], [2, 4], [0, 1]]",1.0,1,2,1,5,PP,"[[2], [2], [1, 1], [2]]",5,9,0.001102,20,EXACT,3.125,0.0,0,exact_enumeration,,,,0.0,0,0.0,0,True,EXACT,,,
8767885486576300976,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 2], [2, 4], [0, 1]]",1.0,1,2,2,2,PP,"[[2], [2], [2], [2]]",4,6,0.0011165,20,EXACT,3.125,0.0,0,exact_enumeration,,,,0.625,5,2.5,20,True,EXACT,,,
8767885486576300976,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 2], [2, 4], [0, 1]]",1.0,1,2,2,3,PP,"[[2], [2], [2], [2]]",4,6,0.001137,20,EXACT,3.125,0.0,0,exact_enumeration,,,,0.625,5,3.125,25,True,EXACT,,,
8767885486576300976,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 2], [2, 4], [0, 1]]",1.0,1,2,2,4,PP,"[[2], [2], [2], [2]]",4,6,0.001122,20,EXACT,3.125,0.0,0,exact_enumeration,,,,0.625,5,3.75,30,True,EXACT,,,
8767885486576300976,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 2], [2, 4], [0, 1]]",1.0,1,2,2,5,PP,"[[2], [2], [2], [2]]",4,6,0.001332,20,EXACT,3.125,0.0,0,exact_enumeration,,,,0.625,5,3.75,30,True,EXACT,,,
8767885486576300976,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 2], [2, 4], [0, 1]]",1.0,1,2,3,2,PP,"[[2], [2], [2], [2]]",4,6,0.001297,20,EXACT,3.125,0.0,0,exact_enumeration,,,,0.625,5,6.0,48,True,EXACT,,,
8767885486576300976,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 2], [2, 4], [0, 1]]",1.0,1,2,3,3,PP,"[[2], [2], [2], [2]]",4,6,0.001142,20,EXACT,3.125,0.0,0,exact_enumeration,,,,0.625,5,7.5,60,True,EXACT,,,
8767885486576300976,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 2], [2, 4], [0, 1]]",1.0,1,2,3,4,PP,"[[2], [2], [2], [2]]",4,6,0.001132,20,EXACT,3.125,0.0,0,exact_enumeration,,,,0.625,5,9.0,72,True,EXACT,,,
8767885486576300976,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 2], [2, 4], [0, 1]]",1.0,1,2,3,5,PP,"[[2], [2], [2], [2]]",4,6,0.001132,20,EXACT,3.125,0.0,0,exact_enumeration,,,,0.625,5,9.0,72,True,EXACT,,,
8767885486576300976,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 2], [2, 4], [0, 1]]",1.0,1,2,4,2,PP,"[[2], [2], [2], [2]]",4,6,0.0011065,20,EXACT,3.125,0.0,0,exact_enumeration,,,,0.625,5,9.5,76,True,EXACT,,,
8767885486576300976,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 2], [2, 4], [0, 1]]",1.0,1,2,4,3,PP,"[[2], [2], [2], [2]]",4,6,0.001102,20,EXACT,3.125,0.0,0,exact_enumeration,,,,0.625,5,11.875,95,True,EXACT,,,
8767885486576300976,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 2], [2, 4], [0, 1]]",1.0,1,2,4,4,PP,"[[2], [2], [2], [2]]",4,6,0.001097,20,EXACT,3.125,0.0,0,exact_enumeration,,,,0.625,5,14.25,114,True,EXACT,,,
8767885486576300976,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 2], [2, 4], [0, 1]]",1.0,1,2,4,5,PP,"[[2], [2], [2], [2]]",4,6,0.001132,20,EXACT,3.125,0.0,0,exact_enumeration,,,,0.625,5,14.25,114,True,EXACT,,,
17927957233692357348,1,8,4,"[2, 2, 2, 2]","[[1, 2], [2, 2], [3, 3], [0, 2]]",1.0,1,2,1,2,PP,"[[2], [2], [2], [1, 1]]",5,9,0.001137,20,EXACT,3.625,0.0,0,exact_enumeration,,,,0.0,0,0.0,0,True,EXACT,,,
17927957233692357348,1,8,4,"[2, 2, 2, 2]","[[1, 2], [2, 2], [3, 3], [0, 2]]",1.0,1,2,1,3,PP,"[[2], [2], [2], [1, 1]]",5,9,0.001147,20,EXACT,3.625,0.0,0,exact_enumeration,,,,0.0,0,0.0,0,True,EXACT,,,
17927957233692357348,1,8,4,"[2, 2, 2, 2]","[[1, 2], [2, 2], [3, 3], [0, 2]]",1.0,1,2,1,4,PP,"[[2], [2], [2], [1, 1]]",5,9,0.0011665,20,EXACT,3.625,0.0,0,exact_enumeration,,,,0.0,0,0.0,0,True,EXACT,,,
17927957233692357348,1,8,4,"[2, 2, 2, 2]","[[1, 2], [2, 2], [3, 3], [0, 2]]",1.0,1,2,1,5,PP,"[[2], [2], [2], [1, 1]]",5,9,0.0011665,20,EXACT,3.625,0.0,0,exact_enumeration,,,,0.0,0,0.0,0,True,EXACT,,,
17927957233692357348,1,8,4,"[2, 2, 2, 2]","[[1, 2], [2, 2], [3, 3], [0, 2]]",1.0,1,2,2,2,PP,"[[2], [2], [2], [2]]",4,6,0.001152,20,EXACT,4.0,0.375,3,exact_enumeration,,,,0.625,5,2.5,20,True,EXACT,,,
17927957233692357348,1,8,4,"[2, 2, 2, 2]","[[1, 2], [2, 2], [3, 3], [0, 2]]",1.0,1,2,2,3,PP,"[[2], [2], [2], [2]]",4,6,0.0011265,20,EXACT,4.0,0.375,3,exact_enumeration,,,,0.625,5,3.125,25,True,EXACT,,,
17927957233692357348,1,8,4,"[2, 2, 2, 2]","[[1, 2], [2, 2], [3, 3], [0, 2]]",1.0,1,2,2,4,PP,"[[2], [2], [2], [2]]",4,6,0.001142,20,EXACT,4.0,0.375,3,exact_enumeration,,,,0.625,5,3.75,30,True,EXACT,,,
17927957233692357348,1,8,4,"[2, 2, 2, 2]","[[1, 2], [2, 2], [3, 3], [0, 2]]",1.0,1,2,2,5,PP,"[[2], [2], [2], [2]]",4,6,0.0011065,20,EXACT,4.0,0.375,3,exact_enumeration,,,,0.625,5,3.75,30,True,EXACT,,,
17927957233692357348,1,8,4,"[2, 2, 2, 2]","[[1, 2], [2, 2], [3, 3], [0, 2]]",1.0,1,2,3,2,PP,"[[2], [2], [2], [2]]",4,6,0.001137,20,EXACT,4.0,0.375,3,exact_enumeration,,,,0.625,5,6.0,48,True,EXACT,,,
17927957233692357348,1,8,4,"[2, 2, 2, 2]","[[1, 2], [2, 2], [3, 3], [0, 2]]",1.0,1,2,3,3,PP,"[[2], [2], [2], [2]]",4,6,0.001141,20,EXACT,4.0,0.375,3,exact_enumeration,,,,0.625,5,7.5,60,True,EXACT,,,
17927957233692357348,1,8,4,"[2, 2, 2, 2]","[[1, 2], [2, 2], [3, 3], [0, 2]]",1.0,1,2,3,4,PP,"[[2], [2], [2], [2]]",4,6,0.0011065,20,EXACT,4.0,0.375,3,exact_enumeration,,,,0.625,5,9.0,72,True,EXACT,,,
17927957233692357348,1,8,4,"[2, 2, 2, 2]","[[1, 2], [2, 2], [3, 3], [0, 2]]",1.0,1,2,3,5,PP,"[[2], [2], [2], [2]]",4,6,0.001117,20,EXACT,4.0,0.375,3,exact_enumeration,,,,0.625,5,9.0,72,True,EXACT,,,
17927957233692357348,1,8,4,"[2, 2, 2, 2]","[[1, 2], [2, 2], [3, 3], [0, 2]]",1.0,1,2,4,2,PP,"[[2], [2], [2], [2]]",4,6,0.001122,20,EXACT,4.0,0.375,3,exact_enumeration,,,,0.625,5,9.5,76,True,EXACT,,,
17927957233692357348,1,8,4,"[2, 2, 2, 2]","[[1, 2], [2, 2], [3, 3], [0, 2]]",1.0,1,2,4,3,PP,"[[2], [2], [2], [2]]",4,6,0.001127,20,EXACT,4.0,0.375,3,exact_enumeration,,,,0.625,5,11.875,95,True,EXACT,,,
17927957233692357348,1,8,4,"[2, 2, 2, 2]","[[1, 2], [2, 2], [3, 3], [0, 2]]",1.0,1,2,4,4,PP,"[[2], [2], [2], [2]]",4,6,0.0011315,20,EXACT,4.0,0.375,3,exact_enumeration,,,,0.625,5,14.25,114,True,EXACT,,,
17927957233692357348,1,8,4,"[2, 2, 2, 2]","[[1, 2], [2, 2], [3, 3], [0, 2]]",1.0,1,2,4,5,PP,"[[2], [2], [2], [2]]",4,6,0.0011465,20,EXACT,4.0,0.375,3,exact_enumeration,,,,0.625,5,14.25,114,True,EXACT,,,
3254255214991610470,2,8,4,"[2, 2, 2, 2]","[[0, 0], [0, 0], [2, 2], [1, 2]]",1.0,1,2,1,2,PP,"[[2], [2], [2], [2]]",4,6,0.0011665,20,EXACT,4.125,0.0,0,exact_enumeration,,,,0.0,0,0.0,0,True,EXACT,,,
3254255214991610470,2,8,4,"[2, 2, 2, 2]","[[0, 0], [0, 0], [2, 2], [1, 2]]",1.0,1,2,1,3,PP,"[[2], [2], [2], [2]]",4,6,0.0011265,20,EXACT,4.125,0.0,0,exact_enumeration,,,,0.0,0,0.0,0,True,EXACT,,,
3254255214991610470,2,8,4,"[2, 2, 2, 2]","[[0, 0], [0, 0], [2, 2], [1, 2]]",1.0,1,2,1,4,PP,"[[2], [2], [2], [2]]",4,6,0.001112,20,EXACT,4.125,0.0,0,exact_enumeration,,,,0.0,0,0.0,0,True,EXACT,,,
3254255214991610470,2,8,4,"[2, 2, 2, 2]","[[0, 0], [0, 0], [2, 2], [1, 2]]",1.0,1,2,1,5,PP,"[[2], [2], [2], [2]]",4,6,0.001137,20,EXACT,4.125,0.0,0,exact_enumeration,,,,0.0,0,0.0,0,True,EXACT,,,
3254255214991610470,2,8,4,"[2, 2, 2, 2]","[[0, 0], [0, 0], [2, 2], [1, 2]]",1.0,1,2,2,2,PP,"[[2], [2], [2], [2]]",4,6,0.001102,20,EXACT,4.125,0.0,0,exact_enumeration,,,,0.0,0,2.5,20,True,EXACT,,,
3254255214991610470,2,8,4,"[2, 2, 2, 2]","[[0, 0], [0, 0], [2, 2], [1, 2]]",1.0,1,2,2,3,PP,"[[2], [2], [2], [2]]",4,6,0.0011165,20,EXACT,4.125,0.0,0,exact_enumeration,,,,0.0,0,3.125,25,True,EXACT,,,
3254255214991610470,2,8,4,"[2, 2, 2, 2]","[[0, 0], [0, 0], [2, 2], [1, 2]]",1.0,1,2,2,4,PP,"[[2], [2], [2], [2]]",4,6,0.0011315,20,EXACT,4.125,0.0,0,exact_enumeration,,,,0.0,0,3.75,30,True,EXACT,,,
3254255214991610470,2,8,4,"[2, 2, 2, 2]","[[0, 0], [0, 0], [2, 2], [1, 2]]",1.0,1,2,2,5,PP,"[[2], [2], [2], [2]]",4,6,0.001107,20,EXACT,4.125,0.0,0,exact_enumeration,,,,0.0,0,3.75,30,True,EXACT,,,
3254255214991610470,2,8,4,"[2, 2, 2, 2]","[[0, 0], [0, 0], [2, 2], [1, 2]]",1.0,1,2,3,2,PP,"[[2], [2], [2], [2]]",4,6,0.001102,20,EXACT,4.125,0.0,0,exact_enumeration,,,,0.0,0,6.0,48,True,EXACT,,,
3254255214991610470,2,8,4,"[2, 2, 2, 2]","[[0, 0], [0, 0], [2, 2], [1, 2]]",1.0,1,2,3,3,PP,"[[2], [2], [2], [2]]",4,6,0.0011215,20,EXACT,4.125,0.0,0,exact_enumeration,,,,0.0,0,7.5,60,True,EXACT,,,
3254255214991610470,2,8,4,"[2, 2, 2, 2]","[[0, 0], [0, 0], [2, 2], [1, 2]]",1.0,1,2,3,4,PP,"[[2], [2], [2], [2]]",4,6,0.001122,20,EXACT,4.125,0.0,0,exact_enumeration,,,,0.0,0,9.0,72,True,EXACT,,,
3254255214991610470,2,8,4,"[2, 2, 2, 2]","[[0, 0], [0, 0], [2, 2], [1, 2]]",1.0,1,2,3,5,PP,"[[2], [2], [2], [2]]",4,6,0.0011165,20,EXACT,4.125,0.0,0,exact_enumeration,,,,0.0,0,9.0,72,True,EXACT,,,
3254255214991610470,2,8,4,"[2, 2, 2, 2]","[[0, 0], [0, 0], [2, 2], [1, 2]]",1.0,1,2,4,2,PP,"[[2], [2], [2], [2]]",4,6,0.001122,20,EXACT,4.125,0.0,0,exact_enumeration,,,,0.0,0,9.5,76,True,EXACT,,,
3254255214991610470,2,8,4,"[2, 2, 2, 2]","[[0, 0], [0, 0], [2, 2], [1, 2]]",1.0,1,2,4,3,PP,"[[2], [2], [2], [2]]",4,6,0.001127,20,EXACT,4.125,0.0,0,exact_enumeration,,,,0.0,0,11.875,95,True,EXACT,,,
3254255214991610470,2,8,4,"[2, 2, 2, 2]","[[0, 0], [0, 0], [2, 2], [1, 2]]",1.0,1,2,4,4,PP,"[[2], [2], [2], [2]]",4,6,0.001127,20,EXACT,4.125,0.0,0,exact_enumeration,,,,0.0,0,14.25,114,True,EXACT,,,
3254255214991610470,2,8,4,"[2, 2, 2, 2]","[[0, 0], [0, 0], [2, 2], [1, 2]]",1.0,1,2,4,5,PP,"[[2], [2], [2], [2]]",4,6,0.001132,20,EXACT,4.125,0.0,0,exact_enumeration,,,,0.0,0,14.25,114,True,EXACT,,,
13684777053113107035,0,12,4,"[3, 3, 3, 3]","[[6, 8, 8], [2, 2, 9], [3, 5, 10], [2, 3, 7]]",0.4,1,2,1,2,PP,"[[1, 2], [2, 1], [1, 1, 1], [2, 1]]",9,30,0.003836,20,OPTIMAL,3.9166666666666665,0.0,0,np_gurobi_optimal,0.07165288925170898,0.0,814.0,0.0,0,0.0,0,True,OPTIMAL,0.7981469631195068,0.0,4808.0
13684777053113107035,0,12,4,"[3, 3, 3, 3]","[[6, 8, 8], [2, 2, 9], [3, 5, 10], [2, 3, 7]]",0.4,1,2,1,3,PP,"[[1, 2], [2, 1], [1, 1, 1], [2, 1]]",9,30,0.0037455,20,OPTIMAL,3.9166666666666665,0.0,0,np_gurobi_optimal,0.07140207290649414,0.0,814.0,0.0,0,0.0,0,True,OPTIMAL,0.7981469631195068,0.0,4808.0
13684777053113107035,0,12,4,"[3, 3, 3, 3]","[[6, 8, 8], [2, 2, 9], [3, 5, 10], [2, 3, 7]]",0.4,1,2,1,4,PP,"[[1, 2], [2, 1], [1, 1, 1], [2, 1]]",9,30,0.004016,20,OPTIMAL,3.9166666666666665,0.0,0,np_gurobi_optimal,0.07194399833679199,0.0,814.0,0.0,0,0.0,0,True,OPTIMAL,0.7981469631195068,0.0,4808.0
13684777053113107035,0,12,4,"[3, 3, 3, 3]","[[6, 8, 8], [2, 2, 9], [3, 5, 10], [2, 3, 7]]",0.4,1,2,1,5,PP,"[[1, 2], [2, 1], [1, 1, 1], [2, 1]]",9,30,0.004416,20,OPTIMAL,3.9166666666666665,0.0,0,np_gurobi_optimal,0.0720670223236084,0.0,814.0,0.0,0,0.0,0,True,OPTIMAL,0.7981469631195068,0.0,4808.0
13684777053113107035,0,12,4,"[3, 3, 3, 3]","[[6, 8, 8], [2, 2, 9], [3, 5, 10], [2, 3, 7]]",0.4,1,2,2,2,PP,"[[2, 1], [2, 1], [2, 1], [2, 1]]",8,24,0.003856,20,OPTIMAL,3.9166666666666665,0.0,0,np_gurobi_optimal,0.04291510581970215,0.0,225.0,1.5,18,4.5,54,True,OPTIMAL,0.7981469631195068,0.0,4808.0
13684777053113107035,0,12,4,"[3, 3, 3, 3]","[[6, 8, 8], [2, 2, 9], [3, 5, 10], [2, 3, 7]]",0.4,1,2,2,3,PP,"[[3], [2, 1], [2, 1], [2, 1]]",7,18,0.003721,20,OPTIMAL,3.9166666666666665,0.0,0,np_gurobi_optimal,0.021003007888793945,0.0,145.0,1.5,18,6.0,72,True,OPTIMAL,0.7981469631195068,0.0,4808.0
13684777053113107035,0,12,4,"[3, 3, 3, 3]","[[6, 8, 8], [2, 2, 9], [3, 5, 10], [2, 3, 7]]",0.4,1,2,2,4,PP,"[[3], [2, 1], [2, 1], [2, 1]]",7,18,0.003736,20,OPTIMAL,3.9166666666666665,0.0,0,np_gurobi_optimal,0.021183013916015625,0.0,145.0,1.5,18,6.75,81,True,OPTIMAL,0.7981469631195068,0.0,4808.0
13684777053113107035,0,12,4,"[3, 3, 3, 3]","[[6, 8, 8], [2, 2, 9], [3, 5, 10], [2, 3, 7]]",0.4,1,2,2,5,PP,"[[3], [2, 1], [2, 1], [2, 1]]",7,18,0.003756,20,OPTIMAL,3.9166666666666665,0.0,0,np_gurobi_optimal,0.021028995513916016,0.0,145.0,1.5,18,6.75,81,True,OPTIMAL,0.7981469631195068,0.0,4808.0
13684777053113107035,0,12,4,"[3, 3, 3, 3]","[[6, 8, 8], [2, 2, 9], [3, 5, 10], [2, 3, 7]]",0.4,1,2,3,2,PP,"[[2, 1], [2, 1], [2, 1], [2, 1]]",8,24,0.003831,20,OPTIMAL,3.9166666666666665,0.0,0,np_gurobi_optimal,0.04212498664855957,0.0,225.0,1.5,18,10.0,120,True,OPTIMAL,0.7981469631195068,0.0,4808.0
13684777053113107035,0,12,4,"[3, 3, 3, 3]","[[6, 8, 8], [2, 2, 9], [3, 5, 10], [2, 3, 7]]",0.4,1,2,3,3,PP,"[[3], [2, 1], [2, 1], [2, 1]]",7,18,0.003861,20,OPTIMAL,3.9166666666666665,0.0,0,np_gurobi_optimal,0.021423816680908203,0.0,145.0,1.5,18,13.333333333333334,160,True,OPTIMAL,0.7981469631195068,0.0,4808.0
13684777053113107035,0,12,4,"[3, 3, 3, 3]","[[6, 8, 8], [2, 2, 9], [3, 5, 10], [2, 3, 7]]",0.4,1,2,3,4,PP,"[[3], [2, 1], [2, 1], [2, 1]]",7,18,0.004221,20,OPTIMAL,3.9166666666666665,0.0,0,np_gurobi_optimal,0.021325111389160156,0.0,145.0,1.5,18,15.0,180,True,OPTIMAL,0.7981469631195068,0.0,4808.0
13684777053113107035,0,12,4,"[3, 3, 3, 3]","[[6, 8, 8], [2, 2, 9], [3, 5, 10], [2, 3, 7]]",0.4,1,2,3,5,PP,"[[3], [2, 1], [2, 1], [2, 1]]",7,18,0.003971,20,OPTIMAL,3.9166666666666665,0.0,0,np_gurobi_optimal,0.02129507064819336,0.0,145.0,1.5,18,15.0,180,True,OPTIMAL,0.7981469631195068,0.0,4808.0
13684777053113107035,0,12,4,"[3, 3, 3, 3]","[[6, 8, 8], [2, 2, 9], [3, 5, 10], [2, 3, 7]]",0.4,1,2,4,2,PP,"[[2, 1], [2, 1], [2, 1], [2, 1]]",8,24,0.004297,20,OPTIMAL,3.9166666666666665,0.0,0,np_gurobi_optimal,0.04182004928588867,0.0,225.0,1.5,18,15.5,186,True,OPTIMAL,0.7981469631195068,0.0,4808.0
13684777053113107035,0,12,4,"[3, 3, 3, 3]","[[6, 8, 8], [2, 2, 9], [3, 5, 10], [2, 3, 7]]",0.4,1,2,4,3,PP,"[[3], [2, 1], [2, 1], [3]]",6,13,0.0038805,20,OPTIMAL,3.9166666666666665,0.0,0,np_gurobi_optimal,0.011461973190307617,0.0,43.0,3.8333333333333335,46,20.666666666666668,248,True,OPTIMAL,0.7981469631195068,0.0,4808.0
13684777053113107035,0,12,4,"[3, 3, 3, 3]","[[6, 8, 8], [2, 2, 9], [3, 5, 10], [2, 3, 7]]",0.4,1,2,4,4,PP,"[[3], [2, 1], [2, 1], [3]]",6,13,0.0043215,20,OPTIMAL,3.9166666666666665,0.0,0,np_gurobi_optimal,0.011123895645141602,0.0,43.0,3.8333333333333335,46,23.25,279,True,OPTIMAL,0.7981469631195068,0.0,4808.0
13684777053113107035,0,12,4,"[3, 3, 3, 3]","[[6, 8, 8], [2, 2, 9], [3, 5, 10], [2, 3, 7]]",0.4,1,2,4,5,PP,"[[3], [2, 1], [2, 1], [3]]",6,13,0.004106,20,OPTIMAL,3.9166666666666665,0.0,0,np_gurobi_optimal,0.011117935180664062,0.0,43.0,3.8333333333333335,46,23.25,279,True,OPTIMAL,0.7981469631195068,0.0,4808.0
9807421015536704312,1,12,4,"[3, 3, 3, 3]","[[4, 8, 11], [2, 3, 3], [3, 5, 9], [10, 15, 16]]",0.4,1,2,1,2,PP,"[[1, 1, 1], [2, 1], [1, 1, 1], [1, 2]]",10,37,0.003711,20,OPTIMAL,2.0,0.0,0,np_gurobi_optimal,0.029783964157104492,0.0,123.0,0.0,0,0.0,0,True,OPTIMAL,0.04738903045654297,0.0,188.0
9807421015536704312,1,12,4,"[3, 3, 3, 3]","[[4, 8, 11], [2, 3, 3], [3, 5, 9], [10, 15, 16]]",0.4,1,2,1,3,PP,"[[1, 1, 1], [3], [1, 1, 1], [1, 2]]",9,29,0.004532,20,OPTIMAL,2.0,0.0,0,np_gurobi_optimal,0.020931005477905273,0.0,82.0,0.0,0,0.0,0,True,OPTIMAL,0.04738903045654297,0.0,188.0
9807421015536704312,1,12,4,"[3, 3, 3, 3]","[[4, 8, 11], [2, 3, 3], [3, 5, 9], [10, 15, 16]]",0.4,1,2,1,4,PP,"[[1, 1, 1], [3], [1, 1, 1], [1, 2]]",9,29,0.0044165,20,OPTIMAL,2.0,0.0,0,np_gurobi_optimal,0.020907878875732422,0.0,82.0,0.0,0,0.0,0,True,OPTIMAL,0.04738903045654297,0.0,188.0
9807421015536704312,1,12,4,"[3, 3, 3, 3]","[[4, 8, 11], [2, 3, 3], [3, 5, 9], [10, 15, 16]]",0.4,1,2,1,5,PP,"[[1, 1, 1], [3], [1, 1, 1], [1, 2]]",9,29,0.0014775,20,OPTIMAL,2.0,0.0,0,np_gurobi_optimal,0.02097296714782715,0.0,82.0,0.0,0,0.0,0,True,OPTIMAL,0.04738903045654297,0.0,188.0
9807421015536704312,1,12,4,"[3, 3, 3, 3]","[[4, 8, 11], [2, 3, 3], [3, 5, 9], [10, 15, 16]]",0.4,1,2,2,2,PP,"[[1, 1, 1], [2, 1], [2, 1], [1, 2]]",9,30,0.00387,20,OPTIMAL,2.0,0.0,0,np_gurobi_optimal,0.018779993057250977,0.0,92.0,0.75,9,4.5,54,True,OPTIMAL,0.04738903045654297,0.0,188.0
9807421015536704312,1,12,4,"[3, 3, 3, 3]","[[4, 8, 11], [2, 3, 3], [3, 5, 9], [10, 15, 16]]",0.4,1,2,2,3,PP,"[[1, 1, 1], [3], [2, 1], [1, 2]]",8,23,0.001327,20,OPTIMAL,2.0,0.0,0,np_gurobi_optimal,0.010692834854125977,0.0,46.0,0.75,9,6.0,72,True,OPTIMAL,0.04738903045654297,0.0,188.0
9807421015536704312,1,12,4,"[3, 3, 3, 3]","[[4, 8, 11], [2, 3, 3], [3, 5, 9], [10, 15, 16]]",0.4,1,2,2,4,PP,"[[1, 1, 1], [3], [2, 1], [1, 2]]",8,23,0.004016,20,OPTIMAL,2.0,0.0,0,np_gurobi_optimal,0.010596990585327148,0.0,46.0,0.75,9,6.75,81,True,OPTIMAL,0.04738903045654297,0.0,188.0
9807421015536704312,1,12,4,"[3, 3, 3, 3]","[[4, 8, 11], [2, 3, 3], [3, 5, 9], [10, 15, 16]]",0.4,1,2,2,5,PP,"[[1, 1, 1], [3], [2, 1], [1, 2]]",8,23,0.004016,20,OPTIMAL,2.0,0.0,0,np_gurobi_optimal,0.010885953903198242,0.0,46.0,0.75,9,6.75,81,True,OPTIMAL,0.04738903045654297,0.0,188.0
9807421015536704312,1,12,4,"[3, 3, 3, 3]","[[4, 8, 11], [2, 3, 3], [3, 5, 9], [10, 15, 16]]",0.4,1,2,3,2,PP,"[[1, 2], [2, 1], [2, 1], [1, 2]]",8,24,0.003831,20,OPTIMAL,2.0,0.0,0,np_gurobi_optimal,0.010464906692504883,0.0,40.0,2.25,27,10.0,120,True,OPTIMAL,0.04738903045654297,0.0,188.0
9807421015536704312,1,12,4,"[3, 3, 3, 3]","[[4, 8, 11], [2, 3, 3], [3, 5, 9], [10, 15, 16]]",0.4,1,2,3,3,PP,"[[1, 2], [3], [2, 1], [1, 2]]",7,18,0.004006,20,OPTIMAL,2.0,0.0,0,np_gurobi_optimal,0.009226799011230469,0.0,14.0,2.25,27,13.333333333333334,160,True,OPTIMAL,0.04738903045654297,0.0,188.0
9807421015536704312,1,12,4,"[3, 3, 3, 3]","[[4, 8, 11], [2, 3, 3], [3, 5, 9], [10, 15, 16]]",0.4,1,2,3,4,PP,"[[1, 2], [3], [2, 1], [1, 2]]",7,18,0.001387,20,OPTIMAL,2.0,0.0,0,np_gurobi_optimal,0.008553028106689453,0.0,14.0,2.25,27,15.0,180,True,OPTIMAL,0.04738903045654297,0.0,188.0
9807421015536704312,1,12,4,"[3, 3, 3, 3]","[[4, 8, 11], [2, 3, 3], [3, 5, 9], [10, 15, 16]]",0.4,1,2,3,5,PP,"[[1, 2], [3], [2, 1], [1, 2]]",7,18,0.001267,20,OPTIMAL,2.0,0.0,0,np_gurobi_optimal,0.0087738037109375,0.0,14.0,2.25,27,15.0,180,True,OPTIMAL,0.04738903045654297,0.0,188.0
