instance_id,N,arrival_rate,replication,method,threshold,delta,max_platoon_size,Pmax,run_role,point_index,time_s,incumbent_total_delay,incumbent_average_delay,best_bound_total_delay,best_bound_average_delay,mip_gap
N40_rate0p4_rep007_seed11512491608414437361,40,0.4,7,PP,4,4,4,4,initial_30s,4,0.00693202018737793,720.9999999997394,18.024999999993486,113.84189693685443,2.8460474234213606,0.8421055520986191
N40_rate0p4_rep007_seed11512491608414437361,40,0.4,7,PP,4,4,4,4,initial_30s,5,0.01752614974975586,708.9999999996976,17.72499999999244,156.3093130283204,3.9077328257080097,0.7795355246426134
N40_rate0p4_rep007_seed11512491608414437361,40,0.4,7,PP,4,4,4,4,initial_30s,6,0.025905132293701172,698.9999999998515,17.47499999999629,170.02607933015622,4.250651983253905,0.7567581125462198
N40_rate0p4_rep007_seed11512491608414437361,40,0.4,7,PP,4,4,4,4,initial_30s,7,0.025922060012817383,684.9999999998852,17.12499999999713,170.02607933015622,4.250651983253905,0.75178674550338
N40_rate0p4_rep007_seed11512491608414437361,40,0.4,7,PP,4,4,4,4,initial_30s,8,0.02754807472229004,682.9999999999354,17.074999999998386,170.10459301291692,4.252614825322923,0.7509449589854569
N40_rate0p4_rep007_seed11512491608414437361,40,0.4,7,PP,4,4,4,4,initial_30s,9,0.03070211410522461,678.9999999997679,16.974999999994196,171.9171297110894,4.2979282427772345,0.7468083509408716
N40_rate0p4_rep007_seed11512491608414437361,40,0.4,7,PP,4,4,4,4,initial_30s,10,0.03389906883239746,674.9999999998215,16.874999999995538,172.43958411827123,4.310989602956781,0.7445339494543455
N40_rate0p4_rep007_seed11512491608414437361,40,0.4,7,PP,4,4,4,4,initial_30s,11,0.03391599655151367,670.9999999998163,16.77499999999541,172.43958411827123,4.310989602956781,0.7430110519846223
N40_rate0p4_rep007_seed11512491608414437361,40,0.4,7,PP,4,4,4,4,initial_30s,12,0.03392601013183594,660.9999999999718,16.524999999999295,172.43958411827123,4.310989602956781,0.7391231707741625
N40_rate0p4_rep007_seed11512491608414437361,40,0.4,7,PP,4,4,4,4,initial_30s,13,0.03499913215637207,658.9999999999729,16.474999999999323,172.47141408060287,4.311785352015072,0.7382831349307891
N40_rate0p4_rep007_seed11512491608414437361,40,0.4,7,PP,4,4,4,4,initial_30s,14,0.05950617790222168,657.9999999999693,16.449999999999232,194.82226251393018,4.870556562848255,0.7039175341733446
N40_rate0p4_rep007_seed11512491608414437361,40,0.4,7,PP,4,4,4,4,initial_30s,15,0.07636213302612305,628.0,15.7,194.96703886098248,4.874175971524562,0.6895429317500279
N40_rate0p4_rep007_seed11512491608414437361,40,0.4,7,PP,4,4,4,4,initial_30s,16,0.08000516891479492,619.9999999999891,15.499999999999726,194.96703886098248,4.874175971524562,0.685537034095184
N40_rate0p4_rep007_seed11512491608414437361,40,0.4,7,PP,4,4,4,4,initial_30s,17,0.08159112930297852,613.9999999999714,15.349999999999284,194.96703886098248,4.874175971524562,0.6824641060895903
N40_rate0p4_rep007_seed11512491608414437361,40,0.4,7,PP,4,4,4,4,initial_30s,18,0.0817720890045166,565.9999999998881,14.149999999997203,194.96703886098248,4.874175971524562,0.6555352670299982
N40_rate0p4_rep007_seed11512491608414437361,40,0.4,7,PP,4,4,4,4,initial_30s,19,0.12866806983947754,562.9999999999986,14.074999999999966,258.66760893237256,6.466690223309314,0.5405548686813976
N40_rate0p4_rep007_seed11512491608414437361,40,0.4,7,PP,4,4,4,4,initial_30s,20,0.7820291519165039,558.9999999999795,13.974999999999488,335.4048038654351,8.385120096635877,0.3999914063229922
N40_rate0p4_rep007_seed11512491608414437361,40,0.4,7,PP,4,4,4,4,initial_30s,21,1.0249769687652588,555.9999999999673,13.899999999999181,369.0,9.225,0.3363309352517595
N40_rate0p4_rep007_seed11512491608414437361,40,0.4,7,PP,4,4,4,4,initial_30s,22,1.0601179599761963,549.9999999999823,13.749999999999556,373.99999999999045,9.349999999999762,0.31999999999999545
N40_rate0p4_rep007_seed11512491608414437361,40,0.4,7,PP,4,4,4,4,initial_30s,23,1.8762390613555908,541.9999999999982,13.549999999999955,440.3999999999962,11.009999999999906,0.18745387453874962
N40_rate0p4_rep007_seed11512491608414437361,40,0.4,7,PP,4,4,4,4,initial_30s,24,2.1290459632873535,542.0,13.55,541.9999999999982,13.549999999999955,3.3560690102322074e-15
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,NP,,,1,1,initial_30s,0,0.006384134292602539,1064.999999999998,26.62499999999995,9.0,0.225,0.9915492957746479
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,NP,,,1,1,initial_30s,1,0.0183560848236084,981.9999999999554,24.549999999998885,9.0,0.225,0.9908350305498977
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,NP,,,1,1,initial_30s,2,0.07935094833374023,965.9999999999873,24.149999999999682,76.98340265392324,1.9245850663480808,0.9203070365901406
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,NP,,,1,1,initial_30s,3,0.12072205543518066,921.6923076922512,23.04230769230628,86.62569692967145,2.165642423241786,0.9060145167680022
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,NP,,,1,1,initial_30s,4,0.12080001831054688,920.9999999999436,23.02499999999859,86.62569692967145,2.165642423241786,0.9059438686974194
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,NP,,,1,1,initial_30s,5,0.1431140899658203,830.9999999998997,20.774999999997494,87.63904966368625,2.190976241592156,0.8945378463734094
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,NP,,,1,1,initial_30s,6,0.14322805404663086,829.9999999999079,20.749999999997698,87.63904966368625,2.190976241592156,0.8944107835377157
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,NP,,,1,1,initial_30s,7,0.14326000213623047,826.9999999999256,20.674999999998143,87.63904966368625,2.190976241592156,0.8940277513135501
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,NP,,,1,1,initial_30s,8,0.15934109687805176,811.9999999998931,20.29999999999733,90.16547221552764,2.254136805388191,0.8889587780596804
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,NP,,,1,1,initial_30s,9,0.15947198867797852,794.9999999998972,19.87499999999743,90.16547221552764,2.254136805388191,0.8865843116785669
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,NP,,,1,1,initial_30s,10,0.17087292671203613,687.9999999998906,17.199999999997267,90.58257149973167,2.264564287493292,0.8683392856108342
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,NP,,,1,1,initial_30s,11,0.1780691146850586,629.9999999998906,15.749999999997266,90.58257149973167,2.264564287493292,0.8562181404765914
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,NP,,,1,1,initial_30s,12,0.1782240867614746,625.9999999999372,15.649999999998432,90.58257149973167,2.264564287493292,0.8552994065499349
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,NP,,,1,1,initial_30s,13,0.4375030994415283,623.9999999999482,15.599999999998705,102.07917098795001,2.55197927469875,0.8364115849551949
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,NP,,,1,1,initial_30s,14,0.4376540184020996,609.9999999999243,15.249999999998106,102.07917098795001,2.55197927469875,0.8326570967410448
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,NP,,,1,1,initial_30s,15,0.5619189739227295,601.9999999999418,15.049999999998544,102.86974015572578,2.5717435038931447,0.8291200329638941
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,NP,,,1,1,initial_30s,16,0.5621070861816406,581.9999999999773,14.549999999999432,102.86974015572578,2.5717435038931447,0.8232478691482306
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,NP,,,1,1,initial_30s,17,1.0127551555633545,577.999999999995,14.449999999999875,104.00794116037368,2.600198529009342,0.8200554651204592
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,NP,,,1,1,initial_30s,18,1.0128209590911865,560.0000000000057,14.000000000000142,104.00794116037368,2.600198529009342,0.8142715336421917
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,NP,,,1,1,initial_30s,19,1.080575942993164,531.9999999999609,13.299999999999022,104.00794116037368,2.600198529009342,0.8044963512022908
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,NP,,,1,1,initial_30s,20,1.9118421077728271,525.9999999999727,13.149999999999318,111.86141646753477,2.796535411688369,0.7873357101377556
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,NP,,,1,1,initial_30s,21,1.9119999408721924,521.9999999999236,13.04999999999809,111.86141646753477,2.796535411688369,0.7857060987211665
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,NP,,,1,1,initial_30s,22,1.977060079574585,498.0,12.45,111.86141646753477,2.796535411688369,0.7753786817920989
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,NP,,,1,1,initial_30s,23,2.036752939224243,492.0,12.3,111.86141646753477,2.796535411688369,0.7726393974237099
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,NP,,,1,1,initial_30s,24,2.096156120300293,488.0,12.2,112.62557514049405,2.8156393785123512,0.7692098870071843
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,NP,,,1,1,initial_30s,25,2.1588900089263916,484.0,12.1,112.62557514049405,2.8156393785123512,0.7673025307014586
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,NP,,,1,1,initial_30s,26,13.123584032058716,480.00000000000045,12.00000000000001,146.00210229773177,3.6500525574432943,0.6958289535463924
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,NP,,,1,1,initial_30s,27,13.286803007125854,464.0,11.6,146.9353869644507,3.6733846741112672,0.6833289074042012
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,NP,,,1,1,initial_30s,28,30.00196099281311,464.0,11.6,155.3046291018021,3.8826157275450526,0.6652917476254265
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,CHP,4,4,,,initial_30s,0,0.0011508464813232422,1064.999999999998,26.62499999999995,9.0,0.225,0.9915492957746479
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,CHP,4,4,,,initial_30s,1,0.0014088153839111328,1047.9999999998627,26.199999999996567,9.0,0.225,0.9914122137404568
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,CHP,4,4,,,initial_30s,2,0.0023849010467529297,769.999999999895,19.249999999997375,9.0,0.225,0.9883116883116867
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,CHP,4,4,,,initial_30s,3,0.0025959014892578125,755.9999999998349,18.899999999995874,9.0,0.225,0.9880952380952355
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,CHP,4,4,,,initial_30s,4,0.0030579566955566406,745.9999999999375,18.649999999998435,9.0,0.225,0.9879356568364601
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,CHP,4,4,,,initial_30s,5,0.003126859664916992,744.9999999999375,18.624999999998437,9.0,0.225,0.9879194630872473
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,CHP,4,4,,,initial_30s,6,0.004230976104736328,741.9999999997701,18.549999999994252,149.7842563837071,3.744606409592677,0.7981344253588228
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,CHP,4,4,,,initial_30s,7,0.004706859588623047,621.9999999996892,15.54999999999223,165.41342305037006,4.135335576259251,0.7340620208192079
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,CHP,4,4,,,initial_30s,8,0.004938840866088867,577.9999999999918,14.449999999999795,165.41342305037006,4.135335576259251,0.7138176071792866
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,CHP,4,4,,,initial_30s,9,0.005378007888793945,533.9999999999254,13.349999999998136,165.41342305037006,4.135335576259251,0.6902370354861551
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,CHP,4,4,,,initial_30s,10,0.01743292808532715,527.9999999998763,13.199999999996908,229.99999999996908,5.749999999999227,0.5643939393938959
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,CHP,4,4,,,initial_30s,11,0.030435800552368164,507.9999999999759,12.699999999999397,263.9999999999777,6.599999999999443,0.48031496062994045
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,CHP,4,4,,,initial_30s,12,0.03643393516540527,500.9999999998895,12.524999999997238,263.9999999999777,6.599999999999443,0.4730538922154971
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,CHP,4,4,,,initial_30s,13,0.03878498077392578,496.99999999991905,12.424999999997976,274.72784165125313,6.868196041281328,0.44722768279416925
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,CHP,4,4,,,initial_30s,14,0.038829803466796875,492.99999999989586,12.324999999997397,281.999999999991,7.049999999999775,0.4279918864096337
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,CHP,4,4,,,initial_30s,15,0.038851022720336914,480.9999999999136,12.02499999999784,281.999999999991,7.049999999999775,0.4137214137213271
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,CHP,4,4,,,initial_30s,16,0.03889584541320801,470.9999999999543,11.774999999998858,281.999999999991,7.049999999999775,0.40127388535027947
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,CHP,4,4,,,initial_30s,17,0.0483098030090332,469.99999999992997,11.749999999998249,315.74644558864304,7.893661139716076,0.32819905193895726
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,CHP,4,4,,,initial_30s,18,0.04838895797729492,441.99999999992997,11.04999999999825,315.74644558864304,7.893661139716076,0.2856415258174365
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,CHP,4,4,,,initial_30s,19,0.05440497398376465,442.0,11.05,441.99999999992997,11.04999999999825,1.584413846979988e-13
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,PP,4,4,4,4,initial_30s,0,0.00286102294921875,1064.9999999999982,26.624999999999954,9.0,0.225,0.9915492957746479
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,PP,4,4,4,4,initial_30s,1,0.004519224166870117,865.9999999998008,21.64999999999502,9.0,0.225,0.9896073903002286
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,PP,4,4,4,4,initial_30s,2,0.004798173904418945,859.999999999166,21.49999999997915,9.0,0.225,0.9895348837209201
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,PP,4,4,4,4,initial_30s,3,0.007734060287475586,855.9999999996694,21.399999999991735,9.0,0.225,0.9894859813084071
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,PP,4,4,4,4,initial_30s,4,0.008992195129394531,763.9999999998781,19.099999999996953,94.50659913107769,2.362664978276942,0.8763002629174179
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,PP,4,4,4,4,initial_30s,5,0.011694192886352539,753.9999999998427,18.849999999996065,95.56024990786341,2.389006247696585,0.8732622680266799
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,PP,4,4,4,4,initial_30s,6,0.013133049011230469,713.9999999999461,17.84999999999865,125.93062940334539,3.1482657350836347,0.8236265694630884
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,PP,4,4,4,4,initial_30s,7,0.02113819122314453,705.9999999999418,17.649999999998546,135.98092398206404,3.399523099551601,0.8073924589489019
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,PP,4,4,4,4,initial_30s,8,0.02115917205810547,701.9999999999502,17.549999999998754,135.98092398206404,3.399523099551601,0.8062949800825161
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,PP,4,4,4,4,initial_30s,9,0.02202010154724121,691.9999999996676,17.29999999999169,136.47904550037882,3.4119761375094706,0.8027759458086065
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,PP,4,4,4,4,initial_30s,10,0.03388023376464844,684.9999999997185,17.124999999992962,150.19269905724468,3.754817476431117,0.7807405853178009
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,PP,4,4,4,4,initial_30s,11,0.03796505928039551,637.9999999999395,15.949999999998488,153.12075758923686,3.8280189397309217,0.7599988125560323
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,PP,4,4,4,4,initial_30s,12,0.03799104690551758,541.9999999999648,13.54999999999912,153.12075758923686,3.8280189397309217,0.7174893771416111
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,PP,4,4,4,4,initial_30s,13,0.04136514663696289,533.9999999999882,13.349999999999705,153.64533291323403,3.8411333228308506,0.7122746574658475
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,PP,4,4,4,4,initial_30s,14,0.0730130672454834,521.9999999999814,13.049999999999534,169.3177126998997,4.232942817497492,0.6756365657089929
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,PP,4,4,4,4,initial_30s,15,0.07305216789245605,519.99999999999,12.99999999999975,169.3177126998997,4.232942817497492,0.6743890140386481
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,PP,4,4,4,4,initial_30s,16,0.07860302925109863,480.0,12.0,179.08742190492217,4.477185547623054,0.6269012043647455
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,PP,4,4,4,4,initial_30s,17,0.1375560760498047,471.9999999999777,11.799999999999443,202.07842274389512,5.051960568597378,0.5718677484239308
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,PP,4,4,4,4,initial_30s,18,0.1377110481262207,457.9999999998877,11.449999999997193,202.19320946042035,5.054830236510509,0.5585301103483189
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,PP,4,4,4,4,initial_30s,19,0.1661221981048584,449.99999999993247,11.249999999998312,229.79827709969283,5.7449569274923205,0.48933716200060595
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,PP,4,4,4,4,initial_30s,20,0.16666817665100098,433.999999999945,10.849999999998625,229.79827709969283,5.7449569274923205,0.4705108822587052
N40_rate0p4_rep008_seed12809464431746485944,40,0.4,8,PP,4,4,4,4,initial_30s,21,0.571599006652832,434.0,10.85,433.999999999945,10.849999999998625,1.2678439967111097e-13
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,NP,,,1,1,initial_30s,0,0.005913972854614258,966.9999999999977,24.174999999999944,5.0,0.125,0.9948293691830403
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,NP,,,1,1,initial_30s,1,0.02367115020751953,939.9999999999764,23.49999999999941,64.09194098679552,1.602298524669888,0.9318170840565988
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,NP,,,1,1,initial_30s,2,0.03624606132507324,918.99999999998,22.9749999999995,66.85015224826316,1.671253806206579,0.9272577233424759
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,NP,,,1,1,initial_30s,3,0.08367204666137695,862.9999999998824,21.57499999999706,78.4399987515097,1.9609999687877426,0.9091077650619694
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,NP,,,1,1,initial_30s,4,0.29635095596313477,763.9999999998413,19.099999999996033,98.78496504952254,2.4696241262380636,0.8707003075267762
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,NP,,,1,1,initial_30s,5,0.29651904106140137,751.9999999999961,18.799999999999905,98.78496504952254,2.4696241262380636,0.8686370145618045
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,NP,,,1,1,initial_30s,6,0.29660511016845703,726.9999999998358,18.174999999995897,98.78496504952254,2.4696241262380636,0.8641197179511075
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,NP,,,1,1,initial_30s,7,0.3916511535644531,703.0,17.575,101.28355317844076,2.532088829461019,0.8559266668869975
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,NP,,,1,1,initial_30s,8,0.3918180465698242,668.0,16.7,101.28355317844076,2.532088829461019,0.8483779144035317
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,NP,,,1,1,initial_30s,9,0.6396760940551758,639.9999999996312,15.99999999999078,102.01818884752599,2.55045472118815,0.8405965799256488
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,NP,,,1,1,initial_30s,10,0.7541959285736084,636.0,15.9,102.01818884752599,2.55045472118815,0.8395940426925692
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,NP,,,1,1,initial_30s,11,0.770442008972168,627.9999999999854,15.699999999999637,102.01818884752599,2.55045472118815,0.837550654701388
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,NP,,,1,1,initial_30s,12,0.7917439937591553,625.9999999999673,15.649999999999181,102.01818884752599,2.55045472118815,0.8370316472084165
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,NP,,,1,1,initial_30s,13,0.8063580989837646,623.9999999998236,15.599999999995589,102.01818884752599,2.55045472118815,0.8365093127443032
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,NP,,,1,1,initial_30s,14,1.0068070888519287,621.9999999998722,15.549999999996805,102.01818884752599,2.55045472118815,0.8359836192161625
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,NP,,,1,1,initial_30s,15,1.006878137588501,617.9999999998722,15.449999999996805,102.01818884752599,2.55045472118815,0.8349220245185323
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,NP,,,1,1,initial_30s,16,1.6613061428070068,594.999999999895,14.874999999997375,115.2634079256505,2.8815851981412623,0.8062799866795448
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,NP,,,1,1,initial_30s,17,1.8427209854125977,584.9999999999291,14.624999999998227,115.55823618651691,2.8889559046629225,0.8024645535272975
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,NP,,,1,1,initial_30s,18,1.8435990810394287,569.0,14.225,115.55823618651691,2.8889559046629225,0.7969099539780019
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,NP,,,1,1,initial_30s,19,1.9893181324005127,566.9999999999818,14.174999999999546,120.36668411498555,3.0091671028746387,0.7877130791622762
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,NP,,,1,1,initial_30s,20,2.0072200298309326,555.0,13.875,120.36668411498555,3.0091671028746387,0.7831230916847107
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,NP,,,1,1,initial_30s,21,2.0905089378356934,554.0,13.85,120.36668411498555,3.0091671028746387,0.7827316171209647
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,NP,,,1,1,initial_30s,22,2.9570400714874268,550.0,13.75,120.786668007123,3.019666700178075,0.7803878763506854
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,NP,,,1,1,initial_30s,23,10.391364097595215,539.999999999992,13.499999999999801,134.42497154944343,3.3606242887360858,0.7510648675010271
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,NP,,,1,1,initial_30s,24,10.441615104675293,514.9999999999786,12.874999999999465,134.42497154944343,3.3606242887360858,0.7389806377680602
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,NP,,,1,1,initial_30s,25,10.49277114868164,506.0,12.65,134.42497154944343,3.3606242887360858,0.7343380008904281
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,NP,,,1,1,initial_30s,26,30.000641107559204,506.0,12.65,159.23884700594726,3.9809711751486816,0.68529872133212
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,CHP,4,4,,,initial_30s,0,0.0012271404266357422,966.9999999999966,24.174999999999915,5.0,0.125,0.9948293691830403
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,CHP,4,4,,,initial_30s,1,0.0024271011352539062,776.9999999997317,19.424999999993293,5.0,0.125,0.9935649935649914
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,CHP,4,4,,,initial_30s,2,0.002629995346069336,766.9999999995398,19.174999999988493,5.0,0.125,0.9934810951760065
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,CHP,4,4,,,initial_30s,3,0.0032651424407958984,760.999999999731,19.024999999993277,5.0,0.125,0.9934296977660949
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,CHP,4,4,,,initial_30s,4,0.0033071041107177734,754.9999999997276,18.87499999999319,5.0,0.125,0.9933774834437062
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,CHP,4,4,,,initial_30s,5,0.0045430660247802734,748.9999999996294,18.724999999990736,120.72945267564307,3.018236316891077,0.8388124797387145
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,CHP,4,4,,,initial_30s,6,0.0050470829010009766,611.999999999829,15.299999999995725,124.90089903523163,3.122522475880791,0.7959135636678651
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,CHP,4,4,,,initial_30s,7,0.005379915237426758,559.9999999998431,13.999999999996078,124.90089903523163,3.122522475880791,0.7769626802941667
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,CHP,4,4,,,initial_30s,8,0.005666971206665039,516.0,12.9,124.90089903523163,3.122522475880791,0.7579439941177681
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,CHP,4,4,,,initial_30s,9,0.020750999450683594,511.9999999999718,12.799999999999295,194.1912550787743,4.854781376969358,0.6207202049242481
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,CHP,4,4,,,initial_30s,10,0.0303499698638916,495.9999999999293,12.399999999998233,215.9999999999784,5.39999999999946,0.5645161290322396
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,CHP,4,4,,,initial_30s,11,0.032681941986083984,491.9999999999502,12.299999999998755,215.9999999999784,5.39999999999946,0.5609756097560971
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,CHP,4,4,,,initial_30s,12,0.03920793533325195,489.9999999999718,12.249999999999295,224.97925267264506,5.6244813168161265,0.5408586680149836
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,CHP,4,4,,,initial_30s,13,0.03926992416381836,487.99999999999477,12.19999999999987,224.97925267264506,5.6244813168161265,0.5389769412445748
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,CHP,4,4,,,initial_30s,14,0.047894954681396484,486.0,12.15,229.5937845853283,5.739844614633208,0.5275848053799829
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,CHP,4,4,,,initial_30s,15,0.04805803298950195,443.9999999999527,11.099999999998818,238.2047038286162,5.955117595715405,0.4635029193048613
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,CHP,4,4,,,initial_30s,16,0.0892479419708252,443.9999891202269,11.099999728005674,314.99999999999625,7.874999999999906,0.29054052315595863
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,CHP,4,4,,,initial_30s,17,0.11275911331176758,443.99989507078067,11.099997376769517,443.9999891202269,11.099999728005674,2.1182312722423306e-07
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,PP,4,4,4,4,initial_30s,0,0.0014429092407226562,966.9999999999977,24.174999999999944,5.0,0.125,0.9948293691830403
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,PP,4,4,4,4,initial_30s,1,0.002991914749145508,864.9999999996605,21.624999999991513,5.0,0.125,0.9942196531791885
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,PP,4,4,4,4,initial_30s,2,0.0033559799194335938,854.9999999997738,21.374999999994344,5.0,0.125,0.9941520467836242
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,PP,4,4,4,4,initial_30s,3,0.005496978759765625,846.9999999996492,21.17499999999123,117.67857851529254,2.9419644628823134,0.8610642520480032
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,PP,4,4,4,4,initial_30s,4,0.005514860153198242,844.999999999688,21.124999999992202,117.67857851529254,2.9419644628823134,0.8607354100410225
N40_rate0p4_rep009_seed17611928110134980145,40,0.4,9,PP,4,4,4,4,initial_30s,5,0.006970882415771484,769.999999999915,19.249999999997875,117.85686663410756,2.946421665852689,0.8469391342414019
